,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
2071,2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603098881521697,0.08189326946517038,0.008529378431899284,0.06212939531566014
2072,2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015875323314026975,0.08276582734853107,0.008446707564488272,0.06223557647970932
2073,2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01589374229278843,0.08300767967561379,0.008436251574784316,0.0622794133676894
2074,2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015755351609169282,0.08377826732709646,0.009648667170318348,0.06173324212988031
2075,2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015486465118820073,0.08436270776833034,0.009880006504484527,0.06234609024548742
2076,2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015563328813884945,0.08547589616356882,0.009518522591148845,0.06242539149436426
2077,2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015584975954697523,0.08600460109796053,0.009163444265574312,0.06293610164113718
2078,2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015663020544694727,0.08657294097773813,0.008584126365346213,0.06316108239101682
2079,2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015736833425586953,0.08622893812598317,0.009096369702147795,0.06386129558910848
2080,2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160821756136293,0.0855336424633102,0.00962306536571229,0.06403039699357324
2081,2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016213749857847078,0.08588662491238432,0.009994987198721871,0.06331497666716855
2082,2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597788618131966,0.08623155084640871,0.009958041428604826,0.0650618456399182
2083,2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01579516349544321,0.08637747460043169,0.010975693269106905,0.06400388711346543
2084,2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016115126052879677,0.08614823004902228,0.0115062886692827,0.06417809907697473
2085,2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016231176328048397,0.08627252746267235,0.011731988611887246,0.06475309139686346
2086,2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629450243105085,0.08616631833865802,0.011675630613836833,0.06500824148965521
2087,2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016169442528055862,0.0862805608202495,0.011931002928155472,0.06548825376010965
2088,2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015894365224931494,0.08683750802555372,0.012363077852643923,0.06653796616436378
2089,2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016099950139974426,0.08785366506741468,0.012338777219615455,0.06570351540556403
2090,2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016009046934408837,0.08753644514597386,0.013164595598696774,0.06632207329906768
2091,2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015715442297413784,0.08789303056879788,0.013256413952023175,0.06619724906806074
2092,2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01579568996100117,0.08849984005662248,0.013578774484912962,0.06650377168533726
2093,2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567008387920182,0.08804457387754314,0.013464498361505824,0.06591266151839693
2094,2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564671427723316,0.08820875836759066,0.013399701988656693,0.06669234051476927
2095,2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015580503334579901,0.08948640602563102,0.013488683095769727,0.06663551408174007
2096,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015926126030121546,0.08898713054915333,0.012987150155904351,0.06740234012037442
2097,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01598068515245902,0.0898351055940051,0.012236412188380145,0.06769533941490025
2098,2024-11-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016398643243208146,0.09003112225794979,0.012802164895779407,0.06733011344755475
2099,2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016284501203895425,0.09114519123407938,0.013683298805549096,0.06657160522347964
2100,2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164924764341888,0.09133939637095771,0.013742040866702271,0.06678227809913433
2101,2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016783240066292428,0.09141317605301864,0.013827666766586096,0.06626852586838848
2102,2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016792811388732065,0.09203144376049405,0.013924901662097148,0.06678224347496108
2103,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017026549894131365,0.09291616491717312,0.014513050899043934,0.065796618560184
2104,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016746882435116895,0.0927386334340259,0.014835575127486081,0.06745140012546705
2105,2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674392239058255,0.09225427112237228,0.015059831248496348,0.06809283326240276
2106,2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01684649723096114,0.09199587932576864,0.015206716782685452,0.06769384607191899
2107,2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016753378521797008,0.0918480535351059,0.01431219016774473,0.06834076536155063
2108,2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016862933202097675,0.09202659482875342,0.015322462275373108,0.06990745211617265
2109,2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016859966241987944,0.09187283683904919,0.014497559264802963,0.06884698958648282
2110,2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016406047606326173,0.09130661025744038,0.014545040094550894,0.06783393773655888
2111,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016405596322297458,0.09218135288706031,0.015624232566640583,0.06678415955697671
2112,2024-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016040474414940106,0.09345894996924586,0.015270199435833916,0.06693536458286155
2113,2024-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581546563209519,0.09275399668727027,0.014824684863859634,0.06762384157907173
2114,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015714924342740064,0.09361575202246392,0.014705278109271417,0.06627351373640482
2115,2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015504060993512994,0.09462438541104523,0.014119721352048932,0.0664573405963401
2116,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015886085008858627,0.09500403169657397,0.01463709610602603,0.06796736926844946
2117,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01586636268038043,0.09521282902959195,0.015440798858515027,0.06750549042287217
2118,2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01586968616174454,0.09512900317070272,0.015633065835495116,0.06756876007649205
2119,2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015607726235612643,0.0953202134484649,0.015967726477015616,0.06844662463486335
2120,2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01582095918470187,0.09550693701907652,0.0145877831887965,0.0684908034350481
2121,2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015583590611214011,0.09563911391271022,0.014809799139251454,0.06802006424312466
2122,2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01560513031933131,0.09585011248865793,0.015271455607029756,0.06770888231809079
2123,2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01583629208746099,0.09575995606590967,0.014702036754608792,0.06723982214814148
2124,2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015928101199085287,0.0958867273426488,0.015077245274111648,0.06745346448421922
2125,2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015952478021497428,0.09515800299130367,0.015117407228508795,0.06632208224047947
2126,2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01571250429021369,0.09561083846023512,0.014487318581824327,0.06597458629278712
2127,2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015740605487828057,0.09561334288186712,0.014149308680188839,0.067356017397564
2128,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015640074070481205,0.09560597638763964,0.014471013410627235,0.06698034865806007
2129,2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015467561267711689,0.09487206000552016,0.013795564959430157,0.06615293395418455
2130,2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015389731900938087,0.0956764014290335,0.014275286762626122,0.06524452716984568
2131,2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015453574439934363,0.09578425242418348,0.014264116132089645,0.0652618619029292
2132,2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015156102148148973,0.09588432943317898,0.01556288968310998,0.06618272934174486
2133,2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015186701211914386,0.09585475365543528,0.016112461029445968,0.0668090119197877
2134,2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015195000731487055,0.09641229536838028,0.015459337959898857,0.06525195925858208
2135,2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014933675497266156,0.0974135168507142,0.014830164696223273,0.06397859275274932
2136,2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014677922564622518,0.09692088649885304,0.01429574128959904,0.06562545648170183
2137,2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014418024259788515,0.09699689443682827,0.015626886880833,0.0656674612235147
2138,2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01446598980438216,0.09783984555058146,0.016545325566445567,0.06569785953221136
2139,2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014129438842273074,0.09882903419770278,0.017356884215964093,0.06553008318532971
2140,2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014307417832184253,0.09894141387836741,0.017519069026073208,0.06674543547242437
2141,2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014419078368524374,0.09886032001361611,0.017383792102115218,0.06679541635655288
2142,2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01414536267782559,0.09888058580356061,0.01771166496250509,0.06660631138032717
2143,2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014038067859850279,0.09868009582458012,0.016388936375177098,0.06692344546966998
2144,2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013678325861544655,0.098667407015753,0.015482655279151741,0.06696213631204846
2145,2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01410026642970992,0.09863153359301513,0.016531711287892097,0.06694953771545047
2146,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013735254938614914,0.09921089120076487,0.01528663692655358,0.06694530271906067
2147,2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013572868043712605,0.09914456714834743,0.014300277908053355,0.06710061287025261
2148,2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013638664267699089,0.09997257207886114,0.014974214576912365,0.06614225367835536
2149,2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013979257678859824,0.1,0.015252086169962938,0.06488195866184769
2150,2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01435029088475287,0.09917271667935858,0.016072569225496696,0.0648983675376046
2151,2024-12-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01445194153101585,0.09844202602007747,0.01592473666904565,0.0641906139046111
2152,2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014221267378593814,0.09716305330172448,0.01581703933561712,0.06376965804367495
2153,2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01431749901827833,0.09715072504342602,0.01596441786967105,0.06482713202024674
2154,2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014142949191650926,0.09642929446746042,0.015400533368717068,0.06486647238211665
2155,2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014162010001697551,0.09531706464859302,0.014940583977890182,0.06570705793498241
2156,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013968957707090583,0.09528144878410365,0.015654095096443544,0.06614633795606756
2157,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014004667583666662,0.09406546666248905,0.014906892163395302,0.06635550522531013
2158,2025-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014229781368431614,0.09444623215673392,0.014753046216368863,0.06730166750870427
2159,2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014618250721939438,0.09441278083858003,0.0152899916862551,0.06560479291670211
2160,2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01453076415560596,0.09356439473336203,0.014644561651849956,0.06469491293738637
2161,2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01474479329490129,0.09292689676190674,0.01464080545336764,0.06462071658571787
2162,2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01495025416868443,0.09263678534302085,0.014020563240450293,0.06535977957315846
2163,2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014727131207315992,0.09150628926572234,0.013571253010316003,0.06489181590664425
2164,2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014756334571834121,0.09099633241063732,0.013674720924143553,0.06418035492861783
2165,2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015013226810489994,0.09029628220520455,0.0138009353930947,0.0647167730717611
2166,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486066199960933,0.08984742306001194,0.013561971369073484,0.06453933714508586
2167,2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015075553930009797,0.09035454124958645,0.013999746792856172,0.06506365456982226
2168,2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015221645912806187,0.08977323675301511,0.013797613862346276,0.06586491063146903
2169,2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014972497421511792,0.08912797480181772,0.013900989143628355,0.06574559214779323
2170,2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014855444683279623,0.08861026658755347,0.013447779253817696,0.06573672481917464
2171,2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014994497282208625,0.08809880819360355,0.01310903617840484,0.06556854584442945
2172,2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337157965706139,0.08801841074472116,0.0132567320771452,0.06609330029144898
2173,2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015434442849045701,0.08666035667923956,0.013442858527670264,0.06714338351730552
2174,2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015475028942705674,0.08561281067279954,0.013878002226779835,0.06748395721396734
2175,2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01579242966355756,0.08595444959475766,0.013165250575286806,0.06629955392994125
2176,2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557936164123426,0.08483274983719853,0.01242204783874011,0.06652091211626786
2177,2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015677354754986963,0.08516586474472586,0.011934174982731797,0.06750250830450924
2178,2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01586071250434607,0.08461699638816225,0.011785419140268968,0.06860361354262136
2179,2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015884332118361866,0.0847871437003164,0.011854524505770623,0.0679026967315076
2180,2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01592225610133578,0.0854089126807287,0.011900203816663797,0.06915191567936735
2181,2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015966517989647384,0.0853511962843288,0.01131570277209398,0.06851790027959546
2182,2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015736560000631828,0.08478612242642392,0.010441901002768574,0.06766907897400375
2183,2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015912256067423063,0.08409261092997153,0.009660585610161093,0.06888862601028209
2184,2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01570538169907695,0.08293941617108856,0.010080235064855628,0.06719510967296277
2185,2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016028158079383806,0.08263632333306134,0.010119225831737955,0.06601764379330029
2186,2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016412402702376244,0.0819679863645909,0.009353044326716376,0.06634176370734021
2187,2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01643642088907768,0.08158878752584374,0.009379091575214072,0.06675880627260944
2188,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658000246374272,0.08148788491129083,0.009467508467425978,0.06697991320237504
2189,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01687012893533268,0.08131426488841031,0.009231656158213223,0.0667189833465787
2190,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01723418123097263,0.0807380296020316,0.008631129428750729,0.06729600348675557
2191,2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016938078065895323,0.07923743954396972,0.007773146163559504,0.06742290092237707
2192,2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01709982332335332,0.07954394801770681,0.006758575896844814,0.06717651465213757
2193,2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017434638240010847,0.07854297982356655,0.006679887059695949,0.0669425009069956
2194,2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01759776789201518,0.07834138486615301,0.005976647312732838,0.06631839843476993
2195,2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017805309373578392,0.07704786391333986,0.0055379121918432,0.06735795485654142
2196,2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736064481638052,0.07738536837437364,0.0051321036071809885,0.06665571439313193
2197,2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737558780738517,0.07694666272918622,0.00500826085284866,0.06655948475232995
2198,2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01764306002132583,0.07641667743612043,0.005091329999402018,0.06639434256849458
2199,2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017673570275609694,0.0757289587928068,0.005105677716054983,0.06723258611511389
2200,2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017918005106494224,0.07554476133014078,0.005140176325019774,0.06808520772009279
2201,2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017661367852201817,0.07549088823840787,0.005210929219530153,0.06835047846181853
2202,2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018092383975828654,0.07502695974007517,0.00470132638278691,0.06759491859640483
2203,2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017807928092574133,0.07519714023255211,0.004319988690343019,0.06799184352164146
2204,2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017829863165044483,0.07533609336351832,0.004392582067221003,0.06646778376847544
2205,2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01787201500633241,0.07455843206494642,0.004608778030098299,0.06499932598435869
2206,2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832105191732179,0.07331893208185385,0.004650309643173565,0.0663841041571947
2207,2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018578160936510855,0.07303743076635864,0.0038664492725772773,0.06524031387914962
2208,2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018363092359748277,0.07312439139938726,0.003736875257859009,0.06370269659173435
2209,2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018013569666393597,0.07302618933797154,0.0035394119341376758,0.06402022013878454
2210,2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01792691224834894,0.07266188075244191,0.003988531858807431,0.06527531085197591
2211,2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01779936167780497,0.07215233392551389,0.0044828357783926525,0.06489567589947955
2212,2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017862379803152854,0.07188777186124783,0.004176798868961862,0.06351886735062996
2213,2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756370360497043,0.07105832775529634,0.0038782358782947137,0.06217231598691647
2214,2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776209528405011,0.07087677979853622,0.0036995999080097182,0.06210108405230852
2215,2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017631048681153103,0.07058199634327054,0.003181259802694472,0.06112678242654063
2216,2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729547113459593,0.07080862424813465,0.0027041409628123683,0.059800988519867815
2217,2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017042089953449274,0.07115590657681954,0.002208572067926058,0.059331971584945714
2218,2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017065587845169396,0.0705732726355954,0.002162704041856129,0.060220951098338665
2219,2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01721574325424911,0.07060896135226721,0.0018084169513164113,0.060734128540138314
2220,2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017156248069519035,0.0703177388719577,0.0016068381744803876,0.061073685512912604
2221,2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017082624549760714,0.06982951365667332,0.001406316571201886,0.06130222362577878
2222,2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017490489259253374,0.06833780870934382,0.001383509098856841,0.06063217093196532
2223,2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017212117997560027,0.06708772243731476,0.0009528269414498622,0.06042369861581262
2224,2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016815479443778408,0.06631653169770574,0.0009719354964482052,0.05998232834451533
2225,2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016842371737975433,0.06612214776009165,0.0009902618244537035,0.06118721182865633
2226,2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017130008026788553,0.06518465828201124,0.0009604260205698314,0.06116419405278914
2227,2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017582420703578315,0.06493166014312916,0.0007530743691983231,0.059866639298296324
2228,2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017740101897432962,0.06387767192925518,0.0009394081351830335,0.06080125539201053
2229,2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01740288350959646,0.06284460050984612,0.0008487033758445439,0.06080484378069027
2230,2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017213855748351655,0.062204638618239896,0.0008456876485508362,0.06177657566449068
