,date,channelA,channelB,channelC,channelD,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes
677,2021-11-08,32578.6950297816,8683.424525189046,71000.34883184588,124286.47774939248,0,0,0,0,0,0,0,0,0,0
678,2021-11-09,40651.31224601498,8737.561892908227,80377.50904099856,140241.69764269967,0,0,0,0,0,0,0,0,0,0
679,2021-11-10,37833.447993015245,8639.678743699842,88139.16564616465,151777.1536223921,0,0,0,0,0,0,0,0,0,0
680,2021-11-11,42650.35439171857,15830.09951481138,88989.37084215145,159459.1992811459,0,0,0,0,0,0,0,0,0,0
681,2021-11-12,55150.31732857214,15716.387366338602,79262.83584527913,155258.4512441179,0,0,0,0,0,0,0,0,0,0
682,2021-11-13,60932.33338959802,11429.166924567762,87063.40389219728,150109.77234050998,0,0,0,0,0,0,0,0,0,0
683,2021-11-14,70251.14252509252,14787.55470979898,93184.74625393163,150789.30510635706,0,0,0,0,0,0,0,0,0,0
684,2021-11-15,81928.50981412025,14418.49426076807,96149.85780629706,146343.27127499992,0,0,0,0,0,0,0,1,0,0
685,2021-11-16,86531.45521210201,14037.247826380028,103594.43578658196,140194.73505510908,0,0,0,0,0,0,0,0,0,0
686,2021-11-17,99191.02749011181,13747.286220706796,100774.92713703451,139814.66883886533,0,0,0,0,0,0,0,0,0,0
687,2021-11-18,100664.06728101287,6216.03365775284,106414.49307733338,144313.4731269618,0,0,0,0,0,0,0,0,0,0
688,2021-11-19,90441.97357167439,17901.42599457642,113651.90935625976,151879.92936644095,0,0,0,0,0,0,0,0,0,0
689,2021-11-20,79217.77248408902,32392.701459264932,113564.597847849,157725.04073633978,0,0,0,0,0,0,0,0,0,0
690,2021-11-21,84894.36105216411,33397.41950486157,110721.3383574339,173033.00791806108,0,0,0,0,0,0,0,0,0,0
691,2021-11-22,90613.45885820295,46003.967014005655,106302.09707694636,180640.25260525208,0,0,0,0,0,0,0,0,0,0
692,2021-11-23,91790.26270283517,46102.12085987334,109907.35669044213,196778.8191751389,0,0,0,0,0,0,0,0,0,0
693,2021-11-24,86702.41998339094,59537.216053056174,131519.68294376234,191554.66688931128,0,0,0,0,0,0,0,0,0,0
694,2021-11-25,84538.96405083683,59558.524533839685,136056.98276675667,186419.80240338633,0,0,0,0,0,0,0,0,0,0
695,2021-11-26,86761.08469469628,63674.45036385941,138436.7605212723,194654.29806850813,0,0,0,0,0,0,0,0,0,0
696,2021-11-27,93531.32838738247,54271.25802823907,137252.48567294382,199584.00586349814,0,0,0,0,0,0,0,0,0,0
697,2021-11-28,85200.28953416608,53294.56803831745,136957.86165733205,197525.13168083064,0,0,0,0,0,0,0,0,0,0
698,2021-11-29,70956.32143699899,40523.99242780718,144120.7781278418,200223.5438351839,0,0,0,0,0,0,0,0,0,0
699,2021-11-30,59975.351890365026,48964.55081101828,137171.63598765773,187250.6366409537,0,0,0,0,0,0,0,0,0,0
700,2021-12-01,67921.64293733472,45134.18522209388,119338.99811661297,195577.43838429207,0,0,0,0,0,0,0,0,0,0
701,2021-12-02,70966.21177373272,45066.90325996955,116244.94209323659,186654.27194946905,0,0,0,0,0,0,0,0,0,0
702,2021-12-03,74456.60901200029,28870.04122927368,111649.74497552427,170498.9259319825,0,0,0,0,0,0,0,0,0,0
703,2021-12-04,73317.45647250369,23303.570603065946,102704.25234131835,163594.13203478753,0,0,0,0,0,0,0,0,0,0
704,2021-12-05,74905.66848301272,19280.477716882917,91046.25404048365,150398.5044996128,0,0,0,0,0,0,0,0,0,0
705,2021-12-06,72416.24256125656,19180.609911086078,72632.90851900112,138315.5933391148,0,0,0,0,0,0,0,0,0,0
706,2021-12-07,68794.18514968042,10520.040874948578,58972.63921223567,128750.33554204105,0,0,0,0,0,0,0,0,0,0
707,2021-12-08,51127.433002739264,6607.435498857947,49928.436772479625,121534.84624918245,0,0,0,0,0,0,0,0,0,0
708,2021-12-09,38292.12804417178,6705.231467674455,43665.59277053547,122223.36842662745,0,0,0,0,0,0,0,0,0,0
709,2021-12-10,29845.3562131818,7006.399665816584,38520.65178187639,118529.44563711065,0,0,0,0,0,0,0,0,0,0
710,2021-12-11,22320.571872130044,7333.5828512980515,39023.629116169126,111432.21764802065,0,0,0,0,0,0,0,0,0,0
711,2021-12-12,13931.068256909442,7695.676475324731,40341.089076698634,107009.41117948557,0,0,0,0,0,0,0,0,0,0
712,2021-12-13,10487.898906218858,8005.9243601992375,40479.62234168777,105884.43979507766,0,0,0,0,0,0,0,0,0,0
713,2021-12-14,10540.785540397274,8232.805311683842,40765.9946744793,108660.56955302716,0,0,0,0,0,0,0,0,0,0
714,2021-12-15,13006.51503525623,2547.8891475150617,41477.52154275355,106935.03562110168,0,0,0,0,0,0,0,0,0,0
715,2021-12-16,10995.558876217721,2507.194710213942,35226.259214061516,104806.62031043666,0,0,0,0,0,0,0,0,0,0
716,2021-12-17,11120.073694192964,2198.63297510072,32573.186139120226,109049.50924424441,0,0,0,0,0,0,0,0,0,0
717,2021-12-18,11350.594251280345,1906.8779755203714,25682.899153033683,110915.72604505596,0,0,0,0,0,0,0,0,0,0
718,2021-12-19,11436.602857357988,1704.2239919781377,22231.408501610476,113817.87405896389,0,0,0,0,0,0,0,0,0,0
719,2021-12-20,11509.813753467117,1561.4160354903622,22348.548182769977,120591.94685974933,0,0,0,0,0,0,0,0,0,0
720,2021-12-21,13456.848466877009,1561.921187636925,25765.649267313886,124565.72248963005,0,0,0,0,0,0,0,0,0,0
721,2021-12-22,8591.110665867582,1507.2073972166145,24215.67761513207,121198.50663635608,0,0,0,0,0,0,0,0,0,0
722,2021-12-23,8539.255317691983,1364.9401173857684,22060.366399807517,120581.32962592877,0,0,0,0,0,0,0,0,0,0
723,2021-12-24,8495.120836385568,1223.4165789984625,20179.450475316626,115885.68051889387,0,0,0,0,0,0,0,0,0,0
724,2021-12-25,8184.310089325662,1264.734087622288,19908.638785571686,107446.45361018514,0,0,0,0,0,1,0,0,0,0
725,2021-12-26,7917.39046148944,1336.5733152300884,19525.370536364888,103751.14913342985,0,0,0,0,0,0,0,0,0,0
726,2021-12-27,7785.7927807707565,1330.6552476942595,16759.993654741513,95661.04764158097,0,0,0,0,0,0,0,0,0,0
727,2021-12-28,5939.984889409423,1226.91995899398,13192.280156613358,89566.62472035443,0,0,0,0,0,0,0,0,0,0
728,2021-12-29,5794.693308191803,1194.2337499127098,8025.192021279398,87518.03846273474,0,0,0,0,0,0,0,0,0,0
729,2021-12-30,5630.150513432788,1414.5642860936002,8245.477901995915,85085.87909765622,0,0,0,0,0,0,0,0,0,0
730,2021-12-31,5441.361752110466,1765.3208872049463,4764.7772085490105,81038.22008355385,0,0,0,0,0,0,0,0,0,0
731,2022-01-01,40955.58140172668,12069.049437994603,47133.51833099404,114730.14134023394,1,0,0,0,0,0,0,0,0,0
732,2022-01-02,40699.79114836987,12057.415095174438,47619.125352755145,112805.73761155654,0,0,0,0,0,0,0,0,0,0
733,2022-01-03,40350.60420879863,11904.375414249065,47854.64743460937,109587.43724228708,0,0,0,0,0,0,0,0,0,0
734,2022-01-04,39972.73197605877,11877.811721173333,47989.398804402685,107896.29819496677,0,0,0,0,0,0,0,0,0,0
735,2022-01-05,39605.33395146463,11900.671916687235,47908.51397202046,103556.14070038102,0,0,0,0,0,0,0,0,0,0
736,2022-01-06,39319.786030673495,11791.872591001795,47765.19168187673,99579.79219497442,0,0,0,0,0,0,0,0,0,0
737,2022-01-07,39086.540790093284,11671.497525593726,47573.198776841105,99850.56251299412,0,0,0,0,0,0,0,0,0,0
738,2022-01-08,3335.5229813690016,1557.8449693436053,5358.256577265474,65648.2805441378,0,0,0,0,0,0,0,0,0,0
739,2022-01-09,3266.6189890539795,1586.5986808603488,4902.405487536806,65525.73494188515,0,0,0,0,0,0,0,0,0,0
740,2022-01-10,3295.138276016199,1631.246799213487,4568.06121123705,65996.99417485335,0,0,0,0,0,0,0,0,0,0
741,2022-01-11,3170.9589078087993,1475.4194099373174,4101.384364328837,66586.7700839556,0,0,0,0,0,0,0,0,0,0
742,2022-01-12,3094.6146896472487,1408.6663726751353,3630.94152724622,67358.84065441083,0,0,0,0,0,0,0,0,0,0
743,2022-01-13,2987.9982369089284,1272.8552684490357,3234.4176585918567,68939.12871605066,0,0,0,0,0,0,0,0,0,0
744,2022-01-14,2838.6587240987997,1004.8461780917256,2717.684556643829,67390.11914465699,0,0,0,0,0,0,0,0,0,0
745,2022-01-15,2522.278014999732,768.3774483980637,2220.449521669185,71182.51087176893,0,0,0,0,0,0,0,0,0,0
746,2022-01-16,2358.9010567209275,522.0322843791009,1992.4438336221094,71771.19683277218,0,0,0,0,0,0,0,0,0,0
747,2022-01-17,2056.9859212544034,299.09514035442174,1743.974435581802,75159.02474637673,0,0,0,0,0,0,0,0,0,0
748,2022-01-18,1904.496847889664,231.82581413615512,1446.8577152668777,82625.73704580693,0,0,0,0,0,0,0,0,0,0
749,2022-01-19,1708.3744012767465,185.6474922526774,1309.1693127053218,88433.359388866,0,0,0,0,0,0,0,0,0,0
750,2022-01-20,1683.8183940295376,100.00000000000009,1131.9801715513777,93335.08713835219,0,0,0,0,0,0,0,0,0,0
751,2022-01-21,1724.3044814868463,241.92877276196788,1029.6501575746104,101175.76027550305,0,0,0,0,0,0,0,0,0,0
752,2022-01-22,1747.9062923983352,222.0275745604794,900.7994139391129,100947.72081890087,0,0,0,0,0,0,0,0,0,0
753,2022-01-23,1828.9321545769676,326.62276115676957,749.490208199971,102430.10853143752,0,0,0,0,0,0,0,0,0,0
754,2022-01-24,1937.2494203488384,616.4300846375731,613.4069027326327,103666.38599087343,0,0,0,0,0,0,0,0,0,0
755,2022-01-25,2105.839631058129,710.9985151347892,628.2210348387773,100046.48496406197,0,0,0,0,0,0,0,0,0,0
756,2022-01-26,2283.3230025289727,681.4735145439981,507.34084564009464,96658.84340721612,0,0,0,0,0,0,0,0,0,0
757,2022-01-27,2417.0832450315565,768.3071360718219,552.1137037351187,94366.00753142223,0,0,0,0,0,0,0,0,0,0
758,2022-01-28,2542.6043291086166,667.7811632915698,729.0945885760125,94213.94524410907,0,0,0,0,0,0,0,0,0,0
759,2022-01-29,2655.1713162204114,468.49208250990534,1067.7701470501734,91743.058838836,0,0,0,0,0,0,0,0,0,0
760,2022-01-30,2597.5062145789457,362.30657985099333,1385.947564669493,86041.1084225244,0,0,0,0,0,0,0,0,0,0
761,2022-01-31,2620.4782215442674,184.5169477686981,1597.967335310335,78267.17371204562,0,0,0,0,0,0,0,0,0,0
762,2022-02-01,2441.592266749132,178.6680233856752,1735.068627445774,70759.30270128633,0,0,0,0,0,0,0,0,0,0
763,2022-02-02,2216.479583791886,196.88388764785847,1925.921980271203,65124.05364276377,0,0,0,0,0,0,0,0,0,0
764,2022-02-03,1913.668324382528,322.4413564054479,2038.7479345977815,59387.95673024723,0,0,0,0,0,0,0,0,0,0
765,2022-02-04,1537.1110065029447,593.5463681845971,2157.755664604388,49501.86974901016,0,0,0,0,0,0,0,0,0,0
766,2022-02-05,1198.5672158228738,956.9666747061862,2231.3089752310166,46119.340020746284,0,0,0,0,0,0,0,0,0,0
767,2022-02-06,954.790493570451,1139.808194058675,2324.749119879849,44634.72775427322,0,0,0,0,0,0,0,0,0,0
768,2022-02-07,572.999423910206,1303.2044906366252,2456.711304444767,42281.40057718268,0,0,0,0,0,0,0,0,0,0
769,2022-02-08,219.49437965992357,1394.6376203178318,2617.4783215782873,40939.543873460985,0,0,0,0,0,0,0,0,0,0
770,2022-02-09,100.00000000000009,1488.7562540738252,2947.559553330578,38869.97721023083,0,0,0,0,0,0,0,0,0,0
771,2022-02-10,151.4563206221453,1422.4487287325367,3154.761489280222,37457.721288312176,0,0,0,0,0,0,0,0,0,0
772,2022-02-11,312.5412980163167,1333.0620948823562,3304.230529240115,33797.35561319105,0,0,0,0,0,0,0,0,0,0
773,2022-02-12,517.466791859994,1198.7558504976903,3436.6938081405674,29613.923852053016,0,0,0,0,0,0,0,0,0,0
774,2022-02-13,685.3542051804023,1230.6622224685343,3507.44180714693,28589.562950465846,0,0,0,0,0,0,0,0,0,0
775,2022-02-14,1076.1183524191642,1189.2585349616986,3632.7933475574446,27569.58729449373,0,0,0,0,0,0,0,0,0,0
776,2022-02-15,1579.842332082937,1149.7785687820367,3702.3900125065097,25285.39443919271,0,0,0,0,0,0,0,0,0,0
777,2022-02-16,1843.1184541952805,1202.809679121397,3632.6432103990282,21910.086628457044,0,0,0,0,0,0,0,0,0,0
778,2022-02-17,1949.7066547930792,1280.5025406061627,3694.526870665224,20008.59324432268,0,0,0,0,0,0,0,0,0,0
779,2022-02-18,1826.0223570919443,1470.4508224564206,3601.483432903038,18327.67660292267,0,0,0,0,0,0,0,0,0,0
780,2022-02-19,1850.3041387641472,1640.1771039685848,3314.7419172296964,16965.628011900273,0,0,0,0,0,0,0,0,0,0
781,2022-02-20,1736.008787361512,1887.9569248351963,3044.523476521055,16693.803564264494,0,0,0,0,0,0,0,0,0,0
782,2022-02-21,1502.8894694816136,2049.0280351521865,2795.451062808363,16993.271715719853,0,0,0,0,0,0,0,0,0,0
783,2022-02-22,1271.0299484109066,2215.870195701883,2630.4119535936034,19227.686670488714,0,0,0,0,0,0,0,0,0,0
784,2022-02-23,1257.1039562680935,2261.204191918942,2475.367318523963,22077.402335532053,0,0,0,0,0,0,0,0,0,0
785,2022-02-24,1259.8260585187898,2285.3801212759927,2387.838128684303,24938.084305724355,0,0,0,0,0,0,0,0,0,0
786,2022-02-25,1363.8354412922743,2293.9898078776305,2493.483857774212,28764.33964637683,0,0,0,0,0,0,0,0,0,0
787,2022-02-26,1237.4441777254692,2518.5173262791764,2594.765569958357,32706.727289546052,0,0,0,0,0,0,0,0,0,0
788,2022-02-27,1196.3430553897535,2743.547000768878,2667.3835978361203,35394.088929548896,0,0,0,0,0,0,0,0,0,0
789,2022-02-28,1265.3878326927409,2984.6645187013382,2682.32586342676,38324.36433482437,0,0,0,0,0,0,0,0,0,0
790,2022-03-01,1231.1622943280781,3183.1977607562594,2564.811602327874,39897.19239392553,0,0,0,0,0,0,0,0,0,0
791,2022-03-02,1112.3944958968707,3248.3548839959435,2477.7219868589023,40641.0899416581,0,0,0,0,0,0,0,0,0,0
792,2022-03-03,1053.2911108778715,3380.292384736941,2356.049812528144,40991.43305673943,0,0,0,0,0,0,0,0,0,0
793,2022-03-04,1024.303241874011,3345.5797812728006,2052.634412458054,39776.325089099875,0,0,0,0,0,0,0,0,0,0
794,2022-03-05,1186.887730491651,3101.292458363139,1935.5551073958588,38520.289969720514,0,0,0,0,0,0,0,0,0,0
795,2022-03-06,1272.8935622233096,2813.1260492669453,1722.556790626456,36833.44369009119,0,0,0,0,0,0,0,0,0,0
796,2022-03-07,1299.1876064796209,2624.939635946702,1466.209327376522,35903.24963753275,0,0,0,0,0,0,0,0,0,0
797,2022-03-08,1441.3710404592855,2518.7315747714297,1255.297077761211,35026.2056201259,0,0,0,0,0,0,0,0,0,0
798,2022-03-09,1641.6411918436152,2660.858286804535,1066.6817859455919,34661.2092346666,0,0,0,0,0,0,0,0,0,0
799,2022-03-10,1787.8975098907179,2809.918939315595,792.2540065349954,34110.38823714025,0,0,0,0,0,0,0,0,0,0
800,2022-03-11,2020.3557752231789,3090.7725098000187,667.0338432499756,34192.83071661956,0,0,0,0,0,0,0,0,0,0
801,2022-03-12,2084.216581422205,3420.6919175610474,492.5279233191887,35297.17882764413,0,0,0,0,0,0,0,0,0,0
802,2022-03-13,2158.960630757964,3766.2067635381572,452.51633081345443,36485.71574176333,0,0,0,0,0,0,0,0,0,0
803,2022-03-14,2222.4537954063567,4182.942221704275,593.7836320531326,35595.66433282873,0,0,0,0,0,0,0,0,0,0
804,2022-03-15,2158.706225240631,4603.9530202036385,811.4973273983139,34809.857483176274,0,0,0,0,0,0,0,0,0,0
805,2022-03-16,2132.973087699011,4927.038599269604,1117.2613835894158,33717.41705631853,0,0,0,0,0,0,0,0,0,0
806,2022-03-17,2076.5923455875886,5087.002686657193,1499.3832219989622,31792.95293843596,0,0,0,0,0,0,0,0,0,0
807,2022-03-18,2006.2610791275388,5239.647884900067,1929.21658188398,30021.27404393371,0,0,0,0,0,0,0,0,0,0
808,2022-03-19,2130.9713013829114,5379.83876364381,2430.952238432657,27475.747167189857,0,0,0,0,0,0,0,0,0,0
809,2022-03-20,2360.009009120703,5402.205822242468,2875.279616111379,25841.907881226594,0,0,0,0,0,0,0,0,0,0
810,2022-03-21,2576.452289457573,5377.4948866113,3200.4728868549105,25315.64221805212,0,0,0,0,0,0,0,0,0,0
811,2022-03-22,2918.6583982500956,5417.867228481163,3546.8723161963117,25074.22574267158,0,0,0,0,0,0,0,0,0,0
812,2022-03-23,3194.72015570125,5472.217929158652,3773.5343917201376,24365.320351186598,0,0,0,0,0,0,0,0,0,0
813,2022-03-24,3456.432089289832,5620.728059417543,3794.7492760408595,23775.40722879496,0,0,0,0,0,0,0,0,0,0
814,2022-03-25,3743.927924009971,5763.217367549961,3883.576721277382,24103.241508425937,0,0,0,0,0,0,0,0,0,0
815,2022-03-26,4073.6373279659815,5890.917779020646,3774.2347612785165,24151.38299433231,0,0,0,0,0,0,0,0,0,0
816,2022-03-27,4297.762055930324,6020.21226477257,3614.2171688987037,23424.492603866398,0,0,0,0,0,0,0,0,0,0
817,2022-03-28,4549.519138054059,6101.397789399615,3440.1231243472553,22018.737614013306,0,0,0,0,0,0,0,0,0,0
818,2022-03-29,4775.603831631126,6012.99841628086,3280.2373454978883,19951.164111137092,0,0,0,0,0,0,0,0,0,0
819,2022-03-30,5091.3263700087,5908.087194872566,3030.886023872406,19396.455049433276,0,0,0,0,0,0,0,0,0,0
820,2022-03-31,5395.128526927107,5874.037902089224,2908.6160680319995,20328.212627625668,0,0,0,0,0,0,0,0,0,0
821,2022-04-01,5698.851393170931,5829.734166975453,2698.8113435267246,19594.27071290856,0,0,0,0,0,0,0,0,0,0
822,2022-04-02,5905.542016102777,5775.449735787397,2696.5418071626195,18994.14705881388,0,0,0,0,0,0,0,0,0,0
823,2022-04-03,6215.740201218209,5791.268435625563,2661.7671496491857,18354.4828929471,0,0,0,0,0,0,0,0,0,0
824,2022-04-04,6639.304147086241,5801.993769419317,2583.8502565280974,18487.156424487937,0,0,0,0,0,0,0,0,0,0
825,2022-04-05,7094.014780358367,5810.239884056298,2560.043351694835,18515.013337875956,0,0,0,0,0,0,0,0,0,0
826,2022-04-06,7515.581731140988,5838.090544120844,2575.0486978367126,20249.790354712593,0,0,0,0,0,0,0,0,0,0
827,2022-04-07,8044.842330379107,5972.856626536463,2711.3149913504776,19411.92744214572,0,0,0,0,0,0,0,0,0,0
828,2022-04-08,8558.664664537187,6159.160303724529,2888.5988950596743,22052.24635563902,0,0,0,0,0,0,0,0,0,0
829,2022-04-09,8932.609956127082,6534.47797765411,2870.354774500797,29083.990323349117,0,0,0,0,0,0,0,0,0,0
830,2022-04-10,9374.498960587029,6914.721032174187,2825.159913768294,36724.47588878599,0,0,0,0,0,0,0,0,0,0
831,2022-04-11,9593.597534331791,7456.784615442816,2824.0033016846774,44312.38441654048,0,0,0,0,0,0,0,0,0,0
832,2022-04-12,9615.655501784751,8022.570182982269,2889.570644447426,54393.907881841165,0,0,0,0,0,0,0,0,0,0
833,2022-04-13,12906.184791432446,17394.382989334463,3023.559976953746,75755.92183150697,0,0,0,0,0,0,0,0,0,0
834,2022-04-14,19506.541329033833,25213.194515402203,9592.709661254703,90425.32369780913,0,0,0,0,0,0,0,0,0,0
835,2022-04-15,19396.3530007058,25527.07612584417,9677.865962402882,90678.8830781925,0,0,0,0,0,0,0,0,1,0
836,2022-04-16,26912.19840612472,25679.36884666081,9820.596951534135,105172.68684787369,0,0,0,0,0,0,0,0,0,0
837,2022-04-17,26791.63367489043,32914.58304215305,10067.733416095132,114208.97138890003,0,0,0,0,0,0,0,0,0,0
838,2022-04-18,26880.148186490936,32798.981331416966,16386.218682066392,116514.92617278828,0,0,0,0,0,0,0,0,0,0
839,2022-04-19,30422.040466272905,44476.18987332279,21304.250367954144,118089.83620778963,0,0,0,0,0,0,0,0,0,0
840,2022-04-20,33888.951896895436,43585.955623121015,29277.50826839537,117336.25282752547,0,0,0,0,0,0,0,0,0,0
841,2022-04-21,70536.34672150011,84381.29842604343,45422.04360380858,134063.9398569765,0,0,0,0,0,0,0,0,0,1
842,2022-04-22,70702.39839393926,103001.83222119405,60527.883993065014,158543.63793940798,0,0,0,0,0,0,0,0,0,0
843,2022-04-23,65851.94292188688,110435.92527401638,60496.06528715539,161840.4698285507,0,0,0,0,0,0,0,0,0,0
844,2022-04-24,73996.1691007101,109705.87630466704,66066.25506076438,165284.39587485194,0,0,0,0,0,0,0,0,0,0
845,2022-04-25,74042.86879024308,116734.61579336315,60066.76171179839,165873.52238979604,0,0,0,0,0,0,0,0,0,0
846,2022-04-26,70892.99338773967,109996.41110117976,55391.350359470016,162685.5715376498,0,0,0,0,0,0,0,0,0,0
847,2022-04-27,69671.21318164509,112991.73345923757,54705.75678028826,155677.39955656012,0,0,0,0,0,0,0,0,0,0
848,2022-04-28,26834.601751612652,71774.89005208013,34461.60165979581,139097.54783371105,0,0,0,0,0,0,0,0,0,0
849,2022-04-29,27018.17654334518,63371.92855978404,26318.81595784889,127723.8174331563,0,0,0,0,0,0,0,0,0,0
850,2022-04-30,32833.08261377119,61753.8715847715,33547.501362045776,116749.16481575585,0,0,0,0,0,0,0,0,0,0
851,2022-05-01,40983.504897259234,84148.32629929631,39310.49375549991,129204.77941554038,0,0,1,0,0,0,0,0,0,0
852,2022-05-02,41426.39955274018,91887.43502917729,42817.86410190128,132203.68612632848,0,0,0,0,0,0,0,0,0,0
853,2022-05-03,46910.733339047234,95240.26723463269,42800.75815423351,141091.55250494776,0,0,0,0,0,0,0,0,0,0
854,2022-05-04,42057.93396595723,84398.57961825437,35835.19187161515,136144.13625141405,0,0,0,0,0,0,0,0,0,0
855,2022-05-05,42166.61939637085,85408.89224366569,33630.774777253144,133773.72888825476,0,0,0,0,0,0,0,0,0,0
856,2022-05-06,43232.581995947774,78379.40702551293,26654.550639313635,134608.9816532727,0,0,0,0,0,0,0,0,0,0
857,2022-05-07,35150.254152750094,81904.83548940712,19483.44691644244,141415.2315779067,0,0,0,0,0,0,0,0,0,0
858,2022-05-08,25129.63700138513,65189.553322462314,8046.68629007676,125951.44534852816,0,0,0,0,0,0,0,0,0,0
859,2022-05-09,27873.575887683157,59597.02321575696,4353.388874479438,126090.96541900211,0,0,0,0,0,0,0,0,0,0
860,2022-05-10,22575.637929401593,62938.692604187374,4055.2953484651543,121618.73870384492,0,0,0,0,0,0,0,0,0,0
861,2022-05-11,25960.52634457024,75318.12942937877,3517.5608111860797,134279.2326888504,0,0,0,0,0,0,0,0,0,0
862,2022-05-12,25975.674720352858,67705.20183163194,3098.6375036376803,138155.72010346476,0,0,0,0,0,0,0,0,0,0
863,2022-05-13,24978.365722252467,64943.72751373487,2858.226745495243,136674.63896766375,0,0,0,0,0,0,0,0,0,0
864,2022-05-14,25026.31847047436,56028.91142334185,2620.442725151767,123177.22374889355,0,0,0,0,0,0,0,0,0,0
865,2022-05-15,19158.56308679712,44429.96622122247,2525.5687461827188,111879.53485729505,0,0,0,0,0,0,0,0,0,0
866,2022-05-16,16357.342506793351,35706.089872322926,2487.9178853781295,104040.90012759839,0,0,0,0,0,0,0,0,0,0
867,2022-05-17,16521.953399168688,24402.029589070597,2414.985170126696,98483.569792147,0,0,0,0,0,0,0,0,0,0
868,2022-05-18,13104.044521805947,12142.04245891518,2528.2491394051644,86346.80428096124,0,0,0,0,0,0,0,0,0,0
869,2022-05-19,13284.557665287866,12031.77333286399,2653.745492991652,74286.00884488398,0,0,0,0,0,0,0,0,0,0
870,2022-05-20,13541.290822765703,11987.949365308825,2577.6493070890997,62744.07745608613,0,0,0,0,0,0,0,0,0,0
871,2022-05-21,13915.355750883959,12135.05213914528,2531.903485588341,56928.05939929318,0,0,0,0,0,0,0,0,0,0
872,2022-05-22,14352.663233605079,12141.131571568341,2559.96572462284,53563.72214616722,0,0,0,0,0,0,0,0,0,0
873,2022-05-23,14695.00869460359,12357.51899535606,2500.1075875306146,50383.62477765862,0,0,0,0,0,0,0,0,0,0
874,2022-05-24,14972.587156575732,12471.213915262488,2629.613078575302,45793.16573927938,0,0,0,0,0,0,0,0,0,0
875,2022-05-25,15271.375996561157,12612.501706917401,2557.013368076727,37015.10341487136,0,0,0,0,0,0,0,0,0,0
876,2022-05-26,15580.396196430205,12820.77447030318,2284.588962877121,36410.32319688167,0,0,0,0,0,0,0,0,0,0
877,2022-05-27,15782.608791085475,12915.037581252453,2243.7931963581013,35070.10070794284,0,0,0,0,0,0,0,0,0,0
878,2022-05-28,15958.677979979871,12923.755548142384,2289.7240825674376,36129.45471222712,0,0,0,0,0,0,0,0,0,0
879,2022-05-29,16243.954723073703,13116.235769005336,2313.1789846727343,36577.096653498375,0,0,0,0,0,0,0,0,0,0
880,2022-05-30,16601.629263495615,13135.669659354637,2332.341213417033,36831.23471993155,0,0,0,0,0,0,0,0,0,0
881,2022-05-31,16893.653317645538,13263.14578161141,2178.6407896027927,36619.17436976473,0,0,0,0,0,0,0,0,0,0
882,2022-06-01,17123.12991029507,13376.464478130467,2167.698836519366,35599.22867794931,0,0,0,0,0,0,0,0,0,0
883,2022-06-02,17368.020278990236,13273.846644158357,2184.447847745949,33654.675127091316,0,0,0,0,0,0,0,0,0,0
884,2022-06-03,17874.90248252091,13111.653785701594,1998.2058673096965,32990.017325228204,0,0,0,0,0,0,0,0,0,0
885,2022-06-04,18231.56832022543,12985.24131111477,1657.353669580716,32072.680364204203,0,0,0,0,0,0,0,0,0,0
886,2022-06-05,18394.81531249958,12683.621262786895,1328.3722408110377,30518.512891776063,0,0,0,0,0,0,0,0,0,0
887,2022-06-06,18298.79889549176,12417.696447793362,969.74939560171,29344.822601048272,0,0,0,0,0,0,0,0,0,0
888,2022-06-07,18090.261593915267,12133.855330999979,562.906474998326,28851.61815224187,0,0,0,0,0,0,0,0,0,0
889,2022-06-08,18006.25881487894,11798.623298986276,257.3738893971389,28759.661406994965,0,0,0,0,0,0,0,0,0,0
890,2022-06-09,17712.82969421878,11522.251129386477,100.00000000000009,27932.427151952914,0,0,0,0,0,0,0,0,0,0
891,2022-06-10,17354.704971743908,11186.018806835918,167.6256665629733,26885.912557502594,0,0,0,0,0,0,0,0,0,0
892,2022-06-11,16978.142757959253,10775.773729536357,348.20028379958234,25859.392016426773,0,0,0,0,0,0,0,0,0,0
893,2022-06-12,16684.5543813459,10462.20976477658,402.09315716628333,25931.539110970043,0,0,0,0,0,0,0,0,0,0
894,2022-06-13,16437.878862525235,10340.378610127244,585.1778585651668,25762.055556896907,0,0,0,0,0,0,0,0,0,0
895,2022-06-14,16232.6514093452,10362.493920932722,814.010029203005,25655.000569672586,0,0,0,0,0,0,0,0,0,0
896,2022-06-15,15856.05671986735,10605.621089066037,905.292984213732,25087.202396901837,0,0,0,0,0,0,0,0,0,0
897,2022-06-16,15581.008543370086,10808.047855441757,1070.5709907795958,24678.27529823614,0,0,0,0,0,0,0,0,0,0
898,2022-06-17,15136.634410541481,11004.111620235743,1011.5956451882873,23473.550514397466,0,0,0,0,0,0,0,0,0,0
899,2022-06-18,14768.366752622209,11044.11416054957,1013.1258761971185,22527.03134173831,0,0,0,0,0,0,0,0,0,0
900,2022-06-19,14462.499339531549,10927.902174643323,1091.8308543995531,20047.953011991147,0,0,0,0,0,0,0,0,0,0
