,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
2258,2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951917385737599,0.09255177252553998,0.013478633583226955,0.04208758303023602
2259,2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939850539527636,0.0962347516970304,0.01335809049540514,0.04216958173197922
2260,2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04983329808590469,0.09764531407162903,0.01319220524159081,0.04211396627275002
2261,2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986181970302751,0.09700463380075564,0.01317166462245478,0.04211914243427001
2262,2024-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04988146307575975,0.09573474223630146,0.013218603046671388,0.04217462665733348
2263,2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919089987012221,0.09734217640007226,0.014694781114266631,0.04279646301047398
2264,2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04907567358088815,0.0983817239556376,0.01463813263560099,0.04177509301521482
2265,2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947486937200723,0.09650550738765673,0.014570040110769403,0.04177767984428997
2266,2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019892785885083,0.09815935873093545,0.014494667679578722,0.040562677661785965
2267,2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050229284502312815,0.09589199642497911,0.013072284950926067,0.04135926587698624
2268,2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987477032242661,0.09590458733987663,0.013120502319702574,0.040611305616375985
2269,2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989528866348947,0.09655743140608009,0.013381325243594255,0.042828146092215
2270,2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05011033904381375,0.09621549156892398,0.01355472354045647,0.042128939931694726
2271,2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894056088383465,0.09438436107728962,0.013337081087844255,0.042290691744736736
2272,2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048488886495355266,0.09748774712142975,0.01335495221800488,0.042227757070583696
2273,2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048500593215280635,0.09552691155150864,0.013857087996257095,0.0422189584960766
2274,2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04853406926136858,0.0965086914414342,0.01387337543453058,0.040444788370561396
2275,2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048578573346044915,0.09642277465891738,0.013724560801473447,0.038120913109016344
2276,2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04863976100277656,0.09365233906415488,0.013222231339831839,0.03601113113916784
2277,2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869067451267012,0.09596884419859718,0.013199403642926575,0.03457426253758781
2278,2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869443570018728,0.09938877942743772,0.01334842933456816,0.0339382852633927
2279,2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048741311989347336,0.1,0.015291531391714193,0.03561704376343254
2280,2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494864889840937,0.09707841758647393,0.015349610773536977,0.03825699575699545
2281,2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494686946280248,0.09735888109872291,0.017383747088799535,0.03825689195419813
2282,2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04952193417931902,0.09759454423273073,0.017864499477675874,0.037185836885931134
2283,2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957707107435734,0.0983405558065327,0.017671388818491583,0.037351704089025495
2284,2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048846600994649825,0.09687897126385578,0.017630482328420228,0.038763247667625275
2285,2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491795999694197,0.09736723014290315,0.017556470406439175,0.038767689467406684
2286,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910517474747163,0.09536756549404243,0.017572152396077304,0.038914972051744934
2287,2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914481115210986,0.09507673598138891,0.01758520517459368,0.037839790885416245
2288,2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918482217819448,0.09559538022846598,0.016692396238678336,0.033210990827001165
2289,2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048910385484612434,0.09644552051242336,0.01677802412842524,0.033731263633575065
2290,2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487982899135588,0.09661924127855626,0.015943328225004216,0.03229113577681491
2291,2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04889337600157667,0.09658905723942578,0.01582160927602531,0.03224660229044883
2292,2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758251992326623,0.0956987588481268,0.015778383620448613,0.0322539319890952
2293,2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753249004959274,0.09453277659710561,0.015053987157398606,0.03212978326127414
2294,2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047558899447257545,0.0956867111704127,0.016359375049307522,0.03147486374351373
2295,2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758979460754731,0.09603955292049829,0.016332308352311045,0.032184778329976634
2296,2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737686862656287,0.09787449526301245,0.01639574365739642,0.03218304061505894
2297,2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04740814110133264,0.09808040485295841,0.01633248691082129,0.0323315161551033
2298,2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843455837029072,0.09835216215383617,0.016344549221326523,0.03120341132570765
2299,2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843733106005283,0.09831708408357144,0.015649934546962563,0.027155626179248785
2300,2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048477963082299354,0.09788140717447481,0.015613241042803714,0.024615428909059284
2301,2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048473960464112176,0.09378836123944047,0.01627596856909872,0.02482934381890567
2302,2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047105063976273426,0.09387764880565372,0.01668732454832121,0.030260002005214417
2303,2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712553981154966,0.09295009916824759,0.017468035989471133,0.03030721750813184
2304,2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751993306416274,0.09330806993578918,0.01884283976334985,0.03445974149007785
2305,2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751328001858972,0.09029527385612016,0.018737400319223527,0.035785232183265105
2306,2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047515014853115996,0.09036676130357774,0.01899557150702646,0.03581396580295502
2307,2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753872420621105,0.09012883762122587,0.018992215215747392,0.03591206936840105
2308,2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611115376953828,0.08838928082303235,0.019007049308453088,0.03594943919065343
2309,2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593229366755198,0.08852411511332724,0.018988615296862285,0.035984112183850774
2310,2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04622089693154556,0.08850940932007793,0.020251032778862085,0.036320659163764306
2311,2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046251339665949937,0.08890723267015505,0.020229887900901192,0.036357539846882246
2312,2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046257417957742485,0.08912882078543513,0.02019426174067996,0.033123132774837076
2313,2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624664706271337,0.0891572508072582,0.019260996051306836,0.03211753893689861
2314,2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629370034396147,0.0891908898615769,0.01942799392199685,0.03026741559796294
2315,2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629980915642566,0.09093520600926865,0.019405128189683492,0.03030250899719475
2316,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046960353007476106,0.08837679068745363,0.019420695253548885,0.03023161301542303
2317,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04696373697508744,0.09071598444075418,0.019412528276668617,0.030126875112030733
2318,2024-11-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775788593692187,0.0905272680075001,0.019406770873868367,0.03015877802849348
2319,2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047610601219165605,0.09261450795369836,0.019484260228234067,0.030209392153242615
2320,2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046335259696472474,0.09253484986943473,0.019693188893697155,0.030242276834416312
2321,2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046655718766693804,0.09230000286102397,0.019685324459065366,0.029368722344894987
2322,2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046696222943480185,0.09420147890759822,0.019638650447377844,0.036071665740557306
2323,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468448466734093,0.09252214178764454,0.018163068113778793,0.03611173755155042
2324,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046646039663014255,0.09254748497665839,0.01815795991866608,0.03727522197505744
2325,2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04571691426812105,0.09253734010078186,0.018157969339090602,0.03757892976649984
2326,2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045113458757795516,0.09252928991600967,0.018138955207186645,0.03761425966348594
2327,2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515382752750782,0.09261850066028376,0.01811888501018391,0.03923323928413306
2328,2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044831125290861085,0.09233242058337521,0.018083870466321064,0.043460971371080216
2329,2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449955924710476,0.09220422439960214,0.017830584310139286,0.04203511037885827
2330,2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04453388911166682,0.0922009202341055,0.018462585851499052,0.04210411796566672
2331,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.044394568034466675,0.09264643256175133,0.018623684715520426,0.041907508817405306
2332,2024-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04393873829551775,0.09087895776146637,0.01860857602108033,0.04489787568167289
2333,2024-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043968896346123956,0.08820551814495005,0.018090374735584103,0.04871575796718197
2334,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043964801068013766,0.09037721683296807,0.018083206431863525,0.04796657027343989
2335,2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043430797353314295,0.09164385428986185,0.0180848669823318,0.04919621318603304
2336,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04416042365907944,0.09053892395181022,0.018111038819461828,0.052871578611389816
2337,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044135747670640275,0.09054303415071469,0.018081261769128627,0.053092944786943125
2338,2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471640556097006,0.08906533305438956,0.017497780000657378,0.05310393737275776
2339,2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044036982438803496,0.08731519303441082,0.016150954781458893,0.054389055784261967
2340,2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391798514560829,0.08680735594629811,0.016103063154096316,0.052800623136611914
2341,2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04392773052546625,0.08685503361266128,0.014065615496676493,0.052801775197071445
2342,2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043956029152969776,0.08598676756060804,0.013415576973819902,0.05309002649931649
2343,2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04409940721007394,0.08562583445580646,0.013397988868475486,0.05461628436370383
2344,2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043558850469039144,0.08063033479623943,0.01472813987352106,0.05458479108900613
2345,2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043419745104519625,0.08062154982187555,0.014728846100807333,0.05455825856895213
2346,2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331795676344205,0.08281455253217788,0.01472085772756662,0.054351415666278026
2347,2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04315022253663525,0.08280270380168642,0.01470857034199975,0.0512403217112682
2348,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309241142418614,0.0814921157219205,0.015578781902936678,0.051197771145278105
2349,2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310427202360353,0.07782533841675034,0.015408921798466724,0.046974985708049956
2350,2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04312994444743322,0.07744005026451325,0.015294256508933244,0.04565623036000758
2351,2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441333967782393,0.07881521027557398,0.015702441843662627,0.04563397111012165
2352,2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044120110980981286,0.07737498778113583,0.016163705294382023,0.04631827427185801
2353,2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414500508308101,0.07577872690300985,0.016417185708682766,0.05059267962763565
2354,2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04458732640834748,0.07342074550481503,0.013605073623411387,0.05056316896637273
2355,2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044513653635903365,0.07474642444754494,0.01360459349763572,0.05023287230120661
2356,2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332844397756825,0.0731343300977319,0.013533857029728364,0.0553969470450278
2357,2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334981268843432,0.07309484916175878,0.014256760705735526,0.05596329323049518
2358,2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04267671008166164,0.07438459110842405,0.014269297728042496,0.055931229714145714
2359,2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04269288512152164,0.07507260328171908,0.014846386164368118,0.055574185890419604
2360,2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042238816522774794,0.07504997906443778,0.014839517702951175,0.05725875637727457
2361,2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042909308517769716,0.07515518212225014,0.014679485362283362,0.056896458067384054
2362,2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04290147593022973,0.07191986804307762,0.014157330816029127,0.05686728796866347
2363,2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191769460720896,0.07209394057052285,0.013343021365559114,0.05882685815213659
2364,2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419435615818926,0.07221396932211097,0.011391040777090876,0.05878493376014021
2365,2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04199908950137929,0.07172510876668975,0.011513180428252967,0.058750533183270406
2366,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202070487080433,0.07317493801245603,0.011238071860649915,0.05852984893340168
2367,2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041934703363506604,0.07193032470040359,0.011223629304920046,0.055712127106402665
2368,2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191261491082155,0.06892395697443623,0.01120994733945681,0.055677570716877636
2369,2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04226989246937688,0.067646262863212,0.011209940477524572,0.049598275557736465
2370,2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04294580882567267,0.06763572912585845,0.008135330056043324,0.04593854709348948
2371,2024-12-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.043596824925627636,0.06695982082634237,0.008133000955527598,0.045902596285575074
2372,2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043636242272917986,0.06671235005996565,0.008557820386291787,0.0442860685740298
2373,2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043537625356669045,0.06272713270192236,0.008567036665782587,0.04108665346913316
2374,2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354684325061947,0.06263569179487213,0.00840016724421729,0.04106142544768176
2375,2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04303021604448378,0.062123112528259555,0.008388014846230831,0.041663849893777846
2376,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224865481736963,0.06210897013797703,0.008342443851686613,0.04486887970313844
2377,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422769301483814,0.06210737367767408,0.00834190172260628,0.043101491817457316
2378,2025-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04212062179391262,0.061335620045714356,0.008368075691037414,0.040159196009859316
2379,2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042000049276372714,0.060457945371320446,0.008253858065274091,0.04013958784671824
2380,2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216529991050353,0.06046804223388465,0.008049555573174832,0.03913217868623896
2381,2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04268621738788496,0.06104147180905409,0.00804593557216532,0.035375545305571125
2382,2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310019153376123,0.058121302228790285,0.008041223285296044,0.035595862676951466
2383,2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04312709289333594,0.057753194372424155,0.008248904532731239,0.035587784767777776
2384,2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04246944171366265,0.054385656113692143,0.008258087187359688,0.03439510563506193
2385,2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042700040149760504,0.053917796974057734,0.008265588394926368,0.03463864636430884
2386,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271088630686237,0.052627342143392625,0.008529822131113892,0.034787258523956595
2387,2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04343258558054751,0.05338808692045637,0.008528153738877962,0.03494190734689336
2388,2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411419919252882,0.052967242869752296,0.008427824922561894,0.03393466573909962
2389,2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412350775734718,0.052965571440305885,0.008428819440439852,0.03392980535620218
2390,2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414095285486668,0.05389360765352719,0.007619349139654082,0.033930505912663965
2391,2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327390681619314,0.05374713800972206,0.0074571923245026275,0.033946390633908245
2392,2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433530688647167,0.053603239693318386,0.007457795088289586,0.03137449585698021
2393,2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310859984390266,0.0529903997217091,0.0075003768913854355,0.03247966787072074
2394,2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311519759546947,0.05257170897561109,0.007489992541132525,0.032653068770085905
2395,2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042998341451494865,0.05284389746533024,0.00748952026981881,0.03264706807368536
2396,2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913175107566114,0.052714325771998694,0.007463056984238265,0.03268533633639204
2397,2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309546609694716,0.053617922630239116,0.007457923268105734,0.034948051219920985
2398,2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04242590338098135,0.053265785607897125,0.007457168516309402,0.03177909420342991
2399,2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042436003095156195,0.05196430693014669,0.006795540428422452,0.03178816773621392
2400,2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04141149676821718,0.052735158639941195,0.006797394337908658,0.03460642381210972
2401,2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03998603855843106,0.052314796231874766,0.006787738246068403,0.02939785984635869
2402,2025-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038644595052324565,0.0530315844736076,0.006556867633988307,0.029559008102213947
2403,2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038650028472910596,0.053105157735613084,0.006559606269985772,0.03273594148315722
2404,2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777619911449881,0.05303496277855322,0.005241255357393178,0.03270509477741125
2405,2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038783862053559354,0.050469763856268994,0.005251786724880592,0.030977544360314524
2406,2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955905453232462,0.05040990469724271,0.005244412800753268,0.031148627391631746
2407,2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039577487993263036,0.047975719123402406,0.0052555598495208815,0.0318321004753688
2408,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999485459424115,0.04800445013447854,0.004397881169293628,0.03145871894159215
2409,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03985351676142798,0.045410658983775935,0.0043976631817137755,0.03144775346607248
2410,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04065784288349439,0.045350478373783885,0.004413439025699263,0.03335779905930019
2411,2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019645483214052,0.04529920714756025,0.004005839498031588,0.033439842295201055
2412,2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015899994132985,0.04369507979092284,0.003552750549971898,0.028853023273742975
2413,2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143591421075845,0.042649123286776114,0.0033056429253113585,0.02884420484277362
2414,2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079608686575481,0.04239943539336566,0.003294772749766596,0.02884966003412949
2415,2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090785437093927,0.04234119600765446,0.0032974214349347033,0.03079519133872168
2416,2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092048891998016,0.04267769596266835,0.0033048838297685605,0.030791992619072492
2417,2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04067986544368112,0.042521984174472956,0.002578771718891677,0.030805335742047704
