,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
565,2021-07-19,74703520.0,17473194.0,10268728.0,32790262.0,0.0,285469540.0,1659196.1,286011520.0,146142030.0,8580065.0,-6147501.0
566,2021-07-20,75995510.0,17472860.0,10324006.0,32868582.0,0.0,276866200.0,977264.0,276874500.0,146385310.0,-1101837.1,-6055516.5
567,2021-07-21,77190450.0,16223142.0,10362290.0,32951846.0,0.0,274648670.0,-244337.6,274499800.0,146628590.0,-2525761.2,-5937547.5
568,2021-07-22,78389940.0,14268834.0,10385871.0,33041894.0,0.0,273802500.0,-1848380.9,274090800.0,146871860.0,-1517606.5,-5789931.0
569,2021-07-23,79391700.0,12694748.0,10407954.0,33139122.0,0.0,271440800.0,-3427872.5,271305920.0,147115120.0,-2270725.5,-5609208.0
570,2021-07-24,80062344.0,12179883.0,10424277.0,33244894.0,0.0,272465280.0,-4489338.5,272566400.0,147358420.0,-923037.9,-5392173.5
571,2021-07-25,80817180.0,11807836.0,10427429.0,33360820.0,0.0,273924030.0,-4670680.5,273558700.0,147601680.0,-284302.03,-5135909.5
572,2021-07-26,81519550.0,11537309.0,10398924.0,33487450.0,0.0,284714400.0,-3916025.2,284794530.0,147844960.0,8680045.0,-4837838.0
573,2021-07-27,82084600.0,11363040.0,10350565.0,33625708.0,0.0,277375800.0,-2525952.0,277316400.0,148088220.0,-1114654.9,-4495745.0
574,2021-07-28,82638260.0,11074036.0,10282956.0,33774540.0,0.0,278384060.0,-1054313.1,278367520.0,148331500.0,-2555095.0,-4107827.5
575,2021-07-29,83317980.0,10574038.0,10223989.0,33934340.0,0.0,281327500.0,-89745.945,281334200.0,148574780.0,-1535202.6,-3672712.0
576,2021-07-30,84164570.0,10132559.0,10095882.0,34104544.0,0.0,281817300.0,-11802.281,281821000.0,148818060.0,-2297010.2,-3189491.8
577,2021-07-31,84811120.0,9212355.0,9938917.0,34285740.0,0.0,282892640.0,-825377.06,282912420.0,149061330.0,-933704.75,-2657742.5
578,2021-08-01,85191040.0,7821577.0,9824475.0,34477940.0,0.0,282108350.0,-2146171.5,281969180.0,149304600.0,-287582.12,-2077550.6
579,2021-08-02,85660160.0,6936125.5,9801382.0,34681370.0,0.0,290610340.0,-3347071.5,290640900.0,149547890.0,8780025.0,-1449517.1
580,2021-08-03,85858664.0,5886983.0,9823261.0,34895170.0,0.0,280545700.0,-3807288.0,280559740.0,149791170.0,-1127472.9,-774776.75
581,2021-08-04,86007220.0,4988875.0,9992276.0,35120310.0,0.0,280341500.0,-3162185.0,280179000.0,150034430.0,-2584428.8,-55004.613
582,2021-08-05,85895770.0,4228116.5,10093651.0,35355284.0,0.0,283554400.0,-1450889.2,283607740.0,150277710.0,-1552798.8,707592.5
583,2021-08-06,85303540.0,3347585.0,10112725.0,35600296.0,0.0,284970530.0,898430.44,285117280.0,150521000.0,-2323295.0,1510270.8
584,2021-08-07,84886900.0,2950374.8,10156359.0,35855156.0,0.0,289256000.0,3237558.2,289301920.0,150764260.0,-944371.75,2349761.8
585,2021-08-08,85130960.0,2624456.8,10212615.0,36118660.0,0.0,292974800.0,4949147.0,292958430.0,151007540.0,-290862.22,3222285.8
586,2021-08-09,85427544.0,1965843.8,10276241.0,36387900.0,0.0,303986140.0,5674224.5,303833820.0,151250800.0,8880004.0,4123568.8
587,2021-08-10,86242100.0,1590385.1,10348035.0,36662028.0,0.0,295668450.0,5423246.5,296022270.0,151494060.0,-1140290.5,5048871.0
588,2021-08-11,87722770.0,1419689.9,10219580.0,36939016.0,0.0,295947070.0,4529448.0,295773760.0,151737340.0,-2613762.5,5993005.5
589,2021-08-12,89161710.0,1375438.2,10206367.0,37219716.0,0.0,298795650.0,3471808.5,298611650.0,151980620.0,-1570394.8,6950376.0
590,2021-08-13,90716580.0,1521832.2,10256503.0,37501300.0,0.0,300435940.0,2650387.8,300385700.0,152223900.0,-2349579.5,7915017.0
591,2021-08-14,92119330.0,1602284.2,10324574.0,37782640.0,0.0,304436700.0,2215087.5,304568700.0,152467180.0,-955038.7,8880630.0
592,2021-08-15,93054000.0,1996780.1,10395172.0,38062372.0,0.0,307787780.0,2022511.5,307748770.0,152710460.0,-294142.28,9840619.0
593,2021-08-16,93768870.0,2753048.8,10469562.0,38339760.0,0.0,319789660.0,1736531.5,319910080.0,152953740.0,8979984.0,10788159.0
594,2021-08-17,94143670.0,3537317.0,10550279.0,38612652.0,0.0,311626780.0,1022738.6,311591970.0,153197000.0,-1153108.4,11716224.0
595,2021-08-18,94492056.0,4342609.0,10633906.0,38878696.0,0.0,311506400.0,-255688.39,311679300.0,153440270.0,-2643096.2,12617655.0
596,2021-08-19,95069144.0,5347552.5,10720222.0,39134960.0,0.0,313918530.0,-1934106.0,313880450.0,153683550.0,-1587990.8,13485207.0
597,2021-08-20,95245760.0,5922301.5,10796846.0,39381548.0,0.0,313622460.0,-3586589.0,313706660.0,153926830.0,-2375864.2,14311624.0
598,2021-08-21,95311816.0,6125068.0,10863653.0,39618030.0,0.0,315515740.0,-4696859.0,315582660.0,154170100.0,-965705.56,15089664.0
599,2021-08-22,95426210.0,5772442.5,10935274.0,39842460.0,0.0,317018300.0,-4886228.0,317118500.0,154413380.0,-297422.34,15812194.0
600,2021-08-23,95843016.0,4902868.0,11013873.0,40055120.0,0.0,327927300.0,-4096449.2,327741250.0,154656660.0,9079963.0,16472232.0
601,2021-08-24,96772650.0,3796856.8,11090263.0,40236544.0,0.0,319979420.0,-2641012.8,319889400.0,154833870.0,-1165429.1,17055726.0
602,2021-08-25,97572780.0,2726470.5,11149411.0,40400610.0,0.0,320651460.0,-1101790.4,320624400.0,155011100.0,-2670154.8,17563044.0
603,2021-08-26,97876220.0,2055701.9,11198558.0,40545948.0,0.0,323155620.0,-93740.81,323101860.0,155188320.0,-1603539.4,17988132.0
604,2021-08-27,98681810.0,1470909.6,11246562.0,40670252.0,0.0,323349980.0,-12321.54,323366720.0,155365540.0,-2398070.8,18325326.0
605,2021-08-28,99283080.0,1224260.8,11288876.0,40771348.0,0.0,324844200.0,-861265.8,324729660.0,155542770.0,-974303.8,18569426.0
606,2021-08-29,99661140.0,1005839.75,11314161.0,40847736.0,0.0,324726270.0,-2238389.0,324902820.0,155719980.0,-299939.06,18715738.0
607,2021-08-30,99998660.0,900548.75,11320644.0,40899944.0,0.0,333440740.0,-3489177.2,333501760.0,155897220.0,9152797.0,18760114.0
608,2021-08-31,100333970.0,938893.5,11301152.0,40928096.0,0.0,323133800.0,-3966991.8,323097380.0,156074430.0,-1174766.8,18699010.0
609,2021-09-01,100273300.0,1160910.0,11273018.0,40931156.0,0.0,322434800.0,-3293221.5,322572220.0,156251650.0,-2691524.0,18529526.0
610,2021-09-02,100483430.0,1119975.5,11237462.0,40908364.0,0.0,325300900.0,-1510277.0,325283200.0,156428880.0,-1616357.8,18249438.0
611,2021-09-03,100564150.0,1236645.5,11186624.0,40859200.0,0.0,326827500.0,934751.06,326743840.0,156606100.0,-2417218.5,17857240.0
612,2021-09-04,100742320.0,1219239.0,11132000.0,40783664.0,0.0,330397440.0,3366813.2,330787140.0,156783300.0,-982074.5,17352158.0
613,2021-09-05,100787220.0,1154694.1,11075789.0,40681548.0,0.0,332235900.0,5144252.5,332094460.0,156960540.0,-302328.56,16734189.0
614,2021-09-06,100666904.0,1020851.0,11022498.0,40552704.0,0.0,341525540.0,5895075.5,341695550.0,157137760.0,9225630.0,16004107.0
615,2021-09-07,100387580.0,820367.1,11012211.0,40539916.0,609643.06,330295680.0,5631626.0,330101900.0,157314980.0,-1184104.4,15163479.0
616,2021-09-08,99522616.0,627979.8,10930761.0,40216136.0,0.0,324992700.0,4701233.5,325128900.0,157492200.0,-2712893.0,14214672.0
617,2021-09-09,98925480.0,502904.28,10872502.0,40009870.0,0.0,323113600.0,3601761.8,323245570.0,157669420.0,-1629176.2,13160857.0
618,2021-09-10,98227810.0,426811.88,10801713.0,39779704.0,0.0,319400600.0,2748285.5,319413950.0,157846640.0,-2436366.5,12005991.0
619,2021-09-11,97249480.0,378543.8,10723328.0,39526684.0,0.0,317962660.0,2295816.5,317689920.0,158023870.0,-989845.2,10754818.0
620,2021-09-12,96545016.0,342822.03,10644673.0,39252364.0,0.0,316189340.0,2095229.9,316382720.0,158201090.0,-304718.03,9412851.0
621,2021-09-13,95359496.0,400620.0,10554218.0,38958724.0,0.0,322734270.0,1798118.4,322664030.0,158378300.0,9298463.0,7986331.5
622,2021-09-14,94331520.0,552916.44,10465159.0,38646370.0,0.0,308898780.0,1058512.0,308952900.0,158555540.0,-1193441.9,6482227.0
623,2021-09-15,93080680.0,652650.06,10363346.0,38317040.0,0.0,303055870.0,-264507.62,303248030.0,158732750.0,-2734262.5,4908170.5
624,2021-09-16,91993620.0,746470.94,10257125.0,37974630.0,0.0,299512400.0,-1999880.4,299396860.0,158909970.0,-1641994.5,3272436.0
625,2021-09-17,90886660.0,729576.2,10149860.0,37619504.0,0.0,293894340.0,-3706829.0,293868380.0,159087200.0,-2455514.5,1583882.0
626,2021-09-18,90157520.0,578660.25,10046502.0,37255436.0,0.0,291304770.0,-4852060.0,291164500.0,159264430.0,-997615.9,-148089.23
627,2021-09-19,89318910.0,490915.25,9946054.0,36884324.0,0.0,288815800.0,-5045341.5,289205020.0,159441630.0,-307107.5,-1913597.0
628,2021-09-20,88890460.0,353003.88,9842609.0,36507170.0,0.0,296653200.0,-4227885.0,296521540.0,159618860.0,9371296.0,-3702339.0
629,2021-09-21,88581976.0,219926.77,9725746.0,36127584.0,0.0,285019200.0,-2725653.5,284796930.0,159796080.0,-1202779.4,-5503653.0
630,2021-09-22,88015170.0,129222.16,9606847.0,35748076.0,0.0,282273340.0,-1137060.8,282218050.0,159973300.0,-2755631.5,-7306587.5
631,2021-09-23,87289064.0,90887.93,9483355.0,35370144.0,0.0,281532450.0,-96738.22,281420580.0,160150530.0,-1654813.0,-9099978.0
632,2021-09-24,86448390.0,57163.03,9364302.0,34995876.0,0.0,277833600.0,-12715.076,277629900.0,160327740.0,-2474662.2,-10872507.0
633,2021-09-25,85442904.0,50972.76,9245423.0,34628050.0,0.0,275365400.0,-888742.25,275172540.0,160504960.0,-1005386.56,-12612792.0
634,2021-09-26,84428000.0,49230.363,9117092.0,34269824.0,0.0,271617660.0,-2309718.0,272017540.0,160682190.0,-309497.0,-14309455.0
635,2021-09-27,83534720.0,44031.332,8987968.0,33925256.0,0.0,277244060.0,-3600237.5,277190700.0,160859410.0,9444129.0,-15951206.0
636,2021-09-28,82381330.0,39635.348,8874277.0,33598484.0,0.0,263098200.0,-4093117.8,263160560.0,161036640.0,-1212117.1,-17526918.0
637,2021-09-29,81261710.0,41132.434,8901238.0,33293174.0,0.0,259510600.0,-3397806.8,259705230.0,161213860.0,-2777000.5,-19025712.0
638,2021-09-30,80309520.0,38832.664,8871767.0,33006014.0,0.0,259954380.0,-1558185.8,259797340.0,161391090.0,-1667631.6,-20437030.0
639,2021-10-01,79222650.0,35593.883,8826195.0,32743158.0,0.0,259115730.0,964369.6,259132640.0,161568300.0,-2493810.5,-21750708.0
640,2021-10-02,78427370.0,25149.922,8767143.0,32503928.0,0.0,260972290.0,3473373.5,260859150.0,161745540.0,-1013157.3,-22957056.0
641,2021-10-03,77531030.0,16834.99,8709030.0,32291294.0,0.0,261419000.0,5306884.0,261649800.0,161922740.0,-311886.47,-24046930.0
642,2021-10-04,76579130.0,17021.074,8665044.0,32107306.0,0.0,270054850.0,6081233.5,270248670.0,162099950.0,9516962.0,-25011812.0
643,2021-10-05,75827000.0,22484.678,8635406.0,31953918.0,0.0,257459950.0,5809265.0,257538640.0,162277180.0,-1221454.6,-25843854.0
644,2021-10-06,75350920.0,25608.402,8505721.0,31833730.0,0.0,253685420.0,4849358.0,253626320.0,162454400.0,-2798369.8,-26535956.0
645,2021-10-07,74698296.0,35651.938,8434778.0,31747684.0,0.0,252500880.0,3715117.2,252678060.0,162631630.0,-1680450.1,-27081822.0
646,2021-10-08,74416200.0,44730.766,8393517.0,31697062.0,0.0,250206050.0,2834683.0,250077760.0,162808850.0,-2512958.2,-27476012.0
647,2021-10-09,74347590.0,54908.33,8389928.0,31683168.0,0.0,251094690.0,2367908.8,250950400.0,162986060.0,-1020927.9,-27713988.0
648,2021-10-10,74733690.0,74006.27,8416705.0,31706694.0,0.0,252148880.0,2160949.8,252634740.0,163163300.0,-314275.94,-27792160.0
649,2021-10-11,75036090.0,71113.93,8457260.0,31768272.0,0.0,262409580.0,1854455.9,262381070.0,163340510.0,9589796.0,-27707912.0
650,2021-10-12,66011020.0,48787.75,7535097.0,25436162.0,-27468938.0,207481060.0,1091639.6,207601250.0,163517740.0,-1230792.4,-27459652.0
651,2021-10-13,83109100.0,56319.062,9687444.0,32009176.0,0.0,258417660.0,-272776.5,258424030.0,163694960.0,-2819739.0,-27046810.0
652,2021-10-14,83574880.0,41704.555,9815600.0,32186128.0,0.0,259265020.0,-2062329.8,259077440.0,163872200.0,-1693268.5,-26469866.0
653,2021-10-15,84114090.0,29781.6,9912452.0,32401116.0,0.0,258421920.0,-3822451.5,258685570.0,164049400.0,-2532106.2,-25730360.0
654,2021-10-16,84724970.0,23458.572,10001465.0,32653742.0,0.0,260767460.0,-5003235.5,260925150.0,164226620.0,-1028698.56,-24830904.0
655,2021-10-17,85409380.0,15867.993,10092805.0,32942894.0,0.0,263570600.0,-5202364.5,263339800.0,164403820.0,-316665.4,-23775136.0
656,2021-10-18,86131460.0,15801.624,10191494.0,33267454.0,0.0,276922800.0,-4359321.0,277051620.0,164581070.0,9662630.0,-22567770.0
657,2021-10-19,77218700.0,18575.6,9758787.0,33625084.0,0.0,260114500.0,-2810294.2,260060300.0,164758270.0,-1240129.8,-21214506.0
658,2021-10-20,76662300.0,21497.447,9478150.0,34016116.0,0.0,261378100.0,-1172331.2,261184820.0,164935520.0,-2841108.5,-19722066.0
659,2021-10-21,76763840.0,23245.12,9356117.0,34438230.0,0.0,265790220.0,-99735.61,265506060.0,165112720.0,-1706086.9,-18098110.0
660,2021-10-22,83775016.0,31922.14,9448562.0,34889350.0,0.0,274519230.0,-13108.612,274389060.0,165289950.0,-2551254.0,-16351230.0
661,2021-10-23,88461150.0,40742.95,9898350.0,35366890.0,0.0,282790750.0,-916218.8,282673950.0,165467170.0,-1036469.3,-14490874.0
662,2021-10-24,92703660.0,59819.297,10294053.0,35868908.0,0.0,289343460.0,-2381046.8,289139330.0,165644400.0,-319054.9,-12527315.0
663,2021-10-25,94595944.0,59468.324,10769397.0,36392450.0,0.0,303191460.0,-3711298.2,303084830.0,165821620.0,9735462.0,-10471573.0
664,2021-10-26,97073410.0,56655.887,11166859.0,36934932.0,0.0,297426620.0,-4219243.5,297495520.0,165998850.0,-1249467.5,-8335353.0
665,2021-10-27,99095860.0,65033.805,11711558.0,37493124.0,0.0,302045760.0,-3502392.0,302164860.0,166176060.0,-2862477.5,-6130985.0
666,2021-10-28,100642830.0,82841.055,12042977.0,38064300.0,0.0,309989920.0,-1606094.2,309856350.0,166353280.0,-1718905.5,-3871326.8
667,2021-10-29,102196824.0,114847.516,12367222.0,38645320.0,0.0,316708600.0,993987.94,316713570.0,166530500.0,-2570402.0,-1569703.6
668,2021-10-30,103759464.0,161312.31,12576533.0,39232870.0,0.0,325733800.0,3579933.2,325651000.0,166707730.0,-1044240.0,760193.6
669,2021-10-31,105320160.0,184374.95,12779237.0,39823680.0,0.0,333244830.0,5469516.5,333165630.0,166884960.0,-321444.4,3104381.5
670,2021-11-01,106883980.0,230039.9,12946054.0,40414468.0,0.0,349061100.0,6267393.5,349083900.0,167062180.0,9808296.0,5448681.0
671,2021-11-02,118123750.0,286504.6,14223124.0,44666556.0,15643052.0,372689300.0,5986904.0,372860640.0,167239400.0,-1258805.0,7778815.5
672,2021-11-03,109950090.0,317030.97,13050224.0,41582548.0,0.0,344510620.0,4997482.5,344569500.0,167416600.0,-2883846.5,10080495.0
673,2021-11-04,111458770.0,336038.4,13194996.0,42153284.0,0.0,349173200.0,3828472.5,349082460.0,167593820.0,-1731723.8,12339516.0
674,2021-11-05,112865530.0,362647.12,13485392.0,42710740.0,0.0,352068740.0,2921080.8,351948400.0,167771060.0,-2589550.0,14541850.0
675,2021-11-06,114215780.0,11184093.0,13775107.0,43251748.0,0.0,368436740.0,2440001.0,368695170.0,167948270.0,-1052010.6,16673750.0
676,2021-11-07,115513110.0,11358038.0,14063022.0,43773064.0,0.0,373457400.0,2226669.5,373813570.0,168125490.0,-323833.88,18721832.0
677,2021-11-08,116759090.0,12484725.0,14369372.0,44271764.0,0.0,388652770.0,1910793.4,388717630.0,168302720.0,9881129.0,20673166.0
678,2021-11-09,118231736.0,12953055.0,14663499.0,44744990.0,0.0,381445220.0,1124767.1,381049100.0,168479940.0,-1268142.6,22515372.0
679,2021-11-10,119357950.0,12473628.0,14925405.0,45189876.0,0.0,381654460.0,-281045.38,381879680.0,168657170.0,-2905216.0,24236702.0
680,2021-11-11,120525220.0,56366610.0,15112633.0,45603820.0,0.0,428399460.0,-2124779.0,428309100.0,168834380.0,-1744542.1,25826114.0
681,2021-11-12,121598190.0,56506784.0,15182489.0,45984390.0,0.0,429010020.0,-3938073.8,429319330.0,169011620.0,-2608698.0,27273360.0
682,2021-11-13,122521040.0,33978140.0,15335953.0,46329436.0,0.0,409708300.0,-5154411.0,409922460.0,169188820.0,-1059781.4,28569062.0
683,2021-11-14,123342800.0,54118970.0,15500340.0,46637004.0,0.0,432984300.0,-5359387.5,432936130.0,169366030.0,-326223.3,29704752.0
684,2021-11-15,121958660.0,52009508.0,15371161.0,46111990.0,-3386387.5,437744400.0,-4490756.5,437996030.0,169543260.0,9953962.0,30672964.0
685,2021-11-16,124659810.0,51409132.0,15781398.0,47132892.0,0.0,435998560.0,-2894934.8,436253540.0,169720480.0,-1277480.1,31467272.0
686,2021-11-17,125152230.0,50153316.0,15851892.0,47318492.0,0.0,436321820.0,-1207601.6,436321570.0,169897710.0,-2926585.2,32082350.0
687,2021-11-18,125529600.0,2761402.2,15940431.0,47461148.0,0.0,392421440.0,-102733.01,392129900.0,170074930.0,-1757360.6,32513986.0
688,2021-11-19,125790310.0,63351624.0,16035304.0,47560148.0,0.0,453107360.0,-13502.149,453005820.0,170252140.0,-2627846.0,32759148.0
689,2021-11-20,125933096.0,69087864.0,16077307.0,47615028.0,0.0,459947400.0,-943695.44,460044770.0,170429390.0,-1067552.1,32815988.0
690,2021-11-21,125962380.0,69145864.0,16073151.0,47625668.0,0.0,459316580.0,-2452376.0,459580060.0,170606600.0,-328612.8,32683856.0
691,2021-11-22,125874530.0,69297576.0,16031436.0,47592148.0,0.0,468147260.0,-3822358.8,467934300.0,170783840.0,10026797.0,32363336.0
692,2021-11-23,125670240.0,69185544.0,16015341.0,47514910.0,0.0,455571070.0,-4345369.5,455506750.0,170961040.0,-1286817.8,31856206.0
693,2021-11-24,125351330.0,69043900.0,16103601.0,47394620.0,0.0,453642300.0,-3606977.5,453543140.0,171138270.0,-2947954.5,31165474.0
694,2021-11-25,124921570.0,68807430.0,16119510.0,47232270.0,0.0,455267400.0,-1654002.8,455196770.0,171315470.0,-1770178.9,30295326.0
695,2021-11-26,124384790.0,68515030.0,16089164.0,47029184.0,0.0,455138620.0,1023606.5,455183680.0,171492720.0,-2646994.0,29251128.0
696,2021-11-27,123744690.0,68151120.0,16015921.0,46786836.0,0.0,457018980.0,3686493.2,456784930.0,171669920.0,-1075322.8,28039364.0
697,2021-11-28,123003350.0,67741610.0,15922608.0,46506996.0,0.0,456990500.0,5632148.5,456941440.0,171847170.0,-331002.3,26667644.0
698,2021-11-29,122164856.0,67216060.0,15848767.0,46191708.0,0.0,465143550.0,6453552.0,464991900.0,172024370.0,10099629.0,25144592.0
699,2021-11-30,121233270.0,66763252.0,15711183.0,45843188.0,0.0,450100700.0,6164542.5,450101800.0,172201580.0,-1296155.2,23479856.0
700,2021-12-01,120238450.0,66194090.0,15488389.0,45463996.0,0.0,443624030.0,5145608.0,443381800.0,172378830.0,-2969323.8,21683998.0
701,2021-12-02,119163230.0,65600772.0,15293570.0,45056732.0,0.0,439597600.0,3941828.0,439599940.0,172556050.0,-1782997.5,19768446.0
702,2021-12-03,118021140.0,64525124.0,15098501.0,44624252.0,0.0,433089020.0,3007478.0,433131140.0,172733250.0,-2666141.8,17745420.0
703,2021-12-04,116818430.0,62876480.0,14873865.0,44169636.0,0.0,428705700.0,2512093.2,428560420.0,172910460.0,-1083093.4,15627847.0
704,2021-12-05,115566640.0,59859924.0,14612580.0,43696024.0,0.0,422211140.0,2292389.5,422453020.0,173087700.0,-333391.78,13429278.0
705,2021-12-06,114271736.0,59092190.0,14274626.0,43206710.0,0.0,427413540.0,1967130.6,427259620.0,173264930.0,10172463.0,11163790.0
706,2021-12-07,112943530.0,24655042.0,13911427.0,42705120.0,0.0,376355550.0,1157894.6,376751070.0,173442140.0,-1305492.9,8845900.0
707,2021-12-08,111566720.0,3331200.2,13559004.0,42194736.0,0.0,347481500.0,-289314.25,347287580.0,173619380.0,-2990692.8,6490472.5
708,2021-12-09,110094550.0,3538643.2,13230806.0,41679160.0,0.0,342469300.0,-2187228.5,342345300.0,173796600.0,-1795816.1,4112603.5
709,2021-12-10,108390520.0,4334618.0,12920774.0,41161880.0,0.0,335770140.0,-4053696.2,335835780.0,173973810.0,-2685290.0,1727535.5
710,2021-12-11,105571096.0,5333347.5,12701640.0,40646452.0,0.0,331357700.0,-5305587.0,331624130.0,174151020.0,-1090864.0,-649457.6
711,2021-12-12,89660990.0,6609338.0,12538500.0,40136484.0,0.0,314418180.0,-5516410.5,314406100.0,174328240.0,-335781.22,-3003165.2
712,2021-12-13,60327284.0,7826053.0,12382562.0,39635530.0,0.0,294981440.0,-4622192.0,294747550.0,174505460.0,10245295.0,-5318555.0
713,2021-12-14,60205000.0,8761946.0,12234392.0,39147070.0,0.0,283155840.0,-2979575.8,283314430.0,174682700.0,-1314830.6,-7580860.5
714,2021-12-15,81348250.0,21823.752,12098695.0,38674390.0,0.0,292972450.0,-1242872.0,293116900.0,174859900.0,-3012061.8,-9775694.0
715,2021-12-16,63761976.0,19822.438,11869026.0,38220760.0,0.0,275105200.0,-105730.414,274930780.0,175037140.0,-1808634.5,-11889143.0
716,2021-12-17,64314996.0,9846.073,11653817.0,37789388.0,0.0,272356200.0,-13895.686,272640770.0,175214350.0,-2704437.8,-13907856.0
717,2021-12-18,65866068.0,4617.7505,11366407.0,37383180.0,0.0,272122900.0,-971172.1,272107500.0,175391600.0,-1098634.9,-15819152.0
718,2021-12-19,65998308.0,2536.2212,11100839.0,37004936.0,0.0,269202430.0,-2523704.8,269407040.0,175568800.0,-338170.75,-17611088.0
719,2021-12-20,66039110.0,1587.8702,10931244.0,36657296.0,0.0,276487400.0,-3933419.0,276394750.0,175746030.0,10318129.0,-19272562.0
720,2021-12-21,78921320.0,1576.9069,10891707.0,36342580.0,0.0,275491400.0,-4471495.0,275461900.0,175923230.0,-1324168.0,-20793370.0
721,2021-12-22,32251876.0,1297.9525,10793741.0,36062920.0,0.0,226301010.0,-3711562.8,226197540.0,176100460.0,-3033431.0,-22164294.0
722,2021-12-23,31410032.0,766.5968,10664110.0,35820292.0,0.0,227272370.0,-1701911.5,227340270.0,176277680.0,-1821452.8,-23377150.0
723,2021-12-24,30704344.0,429.37616,10531084.0,35616330.0,0.0,227211870.0,1053224.9,227122450.0,176454910.0,-2723585.8,-24424862.0
724,2021-12-25,26967510.0,509.36795,10457945.0,35498630.0,197392.08,227139300.0,3793053.5,227016930.0,176632140.0,-1106405.5,-25301494.0
725,2021-12-26,23846364.0,677.2661,10381515.0,35329652.0,0.0,225819490.0,5794780.5,225672740.0,176809360.0,-340560.25,-26002306.0
726,2021-12-27,22368498.0,660.1796,10264701.0,35248880.0,0.0,235376220.0,6639711.0,235187380.0,176986600.0,10390964.0,-26523788.0
727,2021-12-28,7218542.0,430.90237,10089056.0,35210630.0,0.0,207827460.0,6342182.0,207506510.0,177163790.0,-1333505.8,-26863672.0
728,2021-12-29,6452948.0,374.06918,9777320.0,35215204.0,0.0,204004850.0,5293732.0,203990540.0,177341010.0,-3054800.0,-27020946.0
729,2021-12-30,5663974.0,910.0667,9639045.0,35262504.0,0.0,203309700.0,4055182.8,203138240.0,177518220.0,-1834271.2,-26995892.0
730,2021-12-31,4851137.0,2914.4082,9329953.0,35352132.0,0.0,200792670.0,3093875.5,200894740.0,177695460.0,-2742733.5,-26790060.0
731,2022-01-01,108147990.0,34241540.0,12493239.0,40926910.0,23233162.0,371979300.0,2584185.8,371856160.0,177872690.0,-1114176.1,-26406240.0
732,2022-01-02,94217710.0,29767588.0,11145885.0,35656360.0,0.0,325004130.0,2358109.5,324836480.0,178049920.0,-342949.72,-25848492.0
733,2022-01-03,94773120.0,29084014.0,11302509.0,35868052.0,0.0,336620000.0,2023468.1,336869730.0,178227120.0,10463796.0,-25122078.0
734,2022-01-04,95428350.0,29134266.0,11417160.0,36117740.0,0.0,326116580.0,1191022.2,326153800.0,178404370.0,-1342843.4,-24233442.0
735,2022-01-05,96179110.0,29496986.0,11520896.0,36403616.0,0.0,325618270.0,-297583.12,325428480.0,178581570.0,-3076169.8,-23190164.0
736,2022-01-06,97021010.0,29118716.0,11625948.0,36723670.0,0.0,327150430.0,-2249677.5,327376740.0,178758780.0,-1847089.6,-22000904.0
737,2022-01-07,97947790.0,28675424.0,11736671.0,37075700.0,0.0,326765020.0,-4169318.0,326649800.0,178936000.0,-2761881.2,-20675346.0
738,2022-01-08,492379.94,1603.1699,11128021.0,37456524.0,0.0,202388930.0,-5456763.0,202342050.0,179113250.0,-1121946.9,-19224138.0
739,2022-01-09,449650.22,1783.7367,10613764.0,37864320.0,0.0,204542400.0,-5673434.0,204751490.0,179290450.0,-345339.16,-17658792.0
740,2022-01-10,474442.6,2086.6484,10253136.0,38296216.0,0.0,218284940.0,-4753628.5,218421620.0,179467700.0,10536630.0,-15991635.0
741,2022-01-11,398139.16,1247.2136,10033002.0,38749030.0,0.0,210174220.0,-3064216.5,210401520.0,179644900.0,-1352180.9,-14235703.0
742,2022-01-12,357845.06,990.2832,9908068.0,39219510.0,0.0,212528180.0,-1278142.4,212711650.0,179822110.0,-3097538.8,-12404659.0
743,2022-01-13,305343.53,589.18085,9842444.0,39704332.0,0.0,217370720.0,-108727.81,217217040.0,179999360.0,-1859908.2,-10512691.0
744,2022-01-14,240734.92,172.69577,9773052.0,40199864.0,0.0,219020640.0,-14289.222,218745330.0,180176560.0,-2781029.5,-8574418.0
745,2022-01-15,136881.36,42.828384,9683691.0,40702948.0,0.0,222144200.0,-998648.44,222209300.0,180353780.0,-1129717.5,-6604781.0
746,2022-01-16,99911.36,5.713606,9637332.0,41209744.0,0.0,223916270.0,-2595033.8,223964260.0,180530990.0,-347728.62,-4618947.5
747,2022-01-17,51783.08,0.31187478,9595296.0,41716850.0,0.0,236004940.0,-4044479.2,236106180.0,180708220.0,10609463.0,-2632194.5
748,2022-01-18,35961.797,0.08299587,9519874.0,42220724.0,0.0,226043060.0,-4597621.0,225905140.0,180885440.0,-1361518.4,-659806.0
749,2022-01-19,21385.475,0.026201174,9478930.0,42717636.0,0.0,227628620.0,-3816148.2,227392820.0,181062670.0,-3118908.0,1283036.0
750,2022-01-20,20150.408,0.0010338934,9423003.0,43204052.0,0.0,233445920.0,-1749820.4,233315920.0,181239900.0,-1872726.8,3181357.8
751,2022-01-21,22880.723,0.10737558,9389031.0,43676630.0,0.0,237808850.0,1082843.4,237945000.0,181417140.0,-2800177.8,5020505.0
752,2022-01-22,24708.473,0.069173954,9336646.0,44131868.0,0.0,244635940.0,3899613.2,244691540.0,181594350.0,-1137488.2,6786238.5
