,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
565,2021-07-19,43998750.0,18068844.0,15748727.0,28411612.0,0.0,256461730.0,1659196.1,257003740.0,146142030.0,8580065.0,-6147501.0
566,2021-07-20,44238428.0,18099032.0,15800742.0,28412498.0,0.0,246755940.0,977264.0,246764160.0,146385310.0,-1101837.1,-6055516.5
567,2021-07-21,44483190.0,17738780.0,15848996.0,28143068.0,0.0,244134980.0,-244337.6,243986100.0,146628590.0,-2525761.2,-5937547.5
568,2021-07-22,44747450.0,17134630.0,15893879.0,27840874.0,0.0,243332750.0,-1848380.9,243621120.0,146871860.0,-1517606.5,-5789931.0
569,2021-07-23,45001024.0,16626944.0,15939762.0,27445964.0,0.0,240821000.0,-3427872.5,240686100.0,147115120.0,-2270725.5,-5609208.0
570,2021-07-24,45215640.0,16480515.0,15985837.0,27080560.0,0.0,241316430.0,-4489338.5,241417540.0,147358420.0,-923037.9,-5392173.5
571,2021-07-25,45457064.0,16385726.0,16029595.0,26902754.0,0.0,242285940.0,-4670680.5,241920580.0,147601680.0,-284302.03,-5135909.5
572,2021-07-26,45702284.0,16329882.0,16063522.0,26910618.0,0.0,252777440.0,-3916025.2,252857490.0,147844960.0,8680045.0,-4837838.0
573,2021-07-27,45933504.0,16312703.0,16088495.0,27187886.0,0.0,245474460.0,-2525952.0,245415020.0,148088220.0,-1114654.9,-4495745.0
574,2021-07-28,46173260.0,16254025.0,16101571.0,27499318.0,0.0,246642430.0,-1054313.1,246625860.0,148331500.0,-2555095.0,-4107827.5
575,2021-07-29,46449484.0,16113084.0,16111309.0,27832574.0,0.0,249783600.0,-89745.945,249790340.0,148574780.0,-1535202.6,-3672712.0
576,2021-07-30,46773964.0,15993389.0,16077557.0,28016432.0,0.0,250181100.0,-11802.281,250184800.0,148818060.0,-2297010.2,-3189491.8
577,2021-07-31,47067356.0,15665364.0,15999033.0,28123924.0,0.0,251500160.0,-825377.06,251519940.0,149061330.0,-933704.75,-2657742.5
578,2021-08-01,47310184.0,15087034.0,15908648.0,28160900.0,0.0,251260060.0,-2146171.5,251120960.0,149304600.0,-287582.12,-2077550.6
579,2021-08-02,47582344.0,14701070.0,15862950.0,28202220.0,0.0,259879920.0,-3347071.5,259910480.0,149547890.0,8780025.0,-1449517.1
580,2021-08-03,47805024.0,14175101.0,15860879.0,28149096.0,0.0,250071740.0,-3807288.0,250085730.0,149791170.0,-1127472.9,-774776.75
581,2021-08-04,48030144.0,13668880.0,16020461.0,28232498.0,0.0,250184830.0,-3162185.0,250022300.0,150034430.0,-2584428.8,-55004.613
582,2021-08-05,48220020.0,13185124.0,16153258.0,28301898.0,0.0,253841920.0,-1450889.2,253895300.0,150277710.0,-1552798.8,707592.5
583,2021-08-06,48349308.0,12507986.0,16215706.0,28487838.0,0.0,256167230.0,898430.44,256313980.0,150521000.0,-2323295.0,1510270.8
584,2021-08-07,48535760.0,12186524.0,16294162.0,28907426.0,0.0,261331070.0,3237558.2,261376940.0,150764260.0,-944371.75,2349761.8
585,2021-08-08,48835276.0,11901361.0,16384579.0,29553658.0,0.0,265562960.0,4949147.0,265546580.0,151007540.0,-290862.22,3222285.8
586,2021-08-09,49150616.0,11133450.0,16484294.0,30070318.0,0.0,276767300.0,5674224.5,276614940.0,151250800.0,8880004.0,4123568.8
587,2021-08-10,49544276.0,10614208.0,16594890.0,30444314.0,0.0,268023600.0,5423246.5,268377440.0,151494060.0,-1140290.5,5048871.0
588,2021-08-11,50040250.0,10371850.0,16484396.0,30486554.0,0.0,267029090.0,4529448.0,266855780.0,151737340.0,-2613762.5,5993005.5
589,2021-08-12,50541450.0,10347206.0,16448453.0,30616542.0,0.0,268786050.0,3471808.5,268602050.0,151980620.0,-1570394.8,6950376.0
590,2021-08-13,51073684.0,10676198.0,16483327.0,30590492.0,0.0,269263420.0,2650387.8,269213200.0,152223900.0,-2349579.5,7915017.0
591,2021-08-14,51591070.0,10877197.0,16555039.0,30477782.0,0.0,272108960.0,2215087.5,272241000.0,152467180.0,-955038.7,8880630.0
592,2021-08-15,52023844.0,11561630.0,16643383.0,30317402.0,0.0,274825700.0,2022511.5,274786700.0,152710460.0,-294142.28,9840619.0
593,2021-08-16,52411508.0,12597608.0,16745848.0,30245488.0,0.0,286458850.0,1736531.5,286579170.0,152953740.0,8979984.0,10788159.0
594,2021-08-17,52728960.0,13479861.0,16863774.0,30196616.0,0.0,278052060.0,1022738.6,278017250.0,153197000.0,-1153108.4,11716224.0
595,2021-08-18,53037700.0,14257379.0,16991380.0,30071680.0,0.0,277517300.0,-255688.39,277690200.0,153440270.0,-2643096.2,12617655.0
596,2021-08-19,53382370.0,15088348.0,17126876.0,29717056.0,0.0,278961300.0,-1934106.0,278923200.0,153683550.0,-1587990.8,13485207.0
597,2021-08-20,53646496.0,15550333.0,17251530.0,29360006.0,0.0,278084350.0,-3586589.0,278168580.0,153926830.0,-2375864.2,14311624.0
598,2021-08-21,53884496.0,15752578.0,17361968.0,29147678.0,0.0,279743900.0,-4696859.0,279810800.0,154170100.0,-965705.56,15089664.0
599,2021-08-22,54121630.0,15588495.0,17477256.0,29050444.0,0.0,281279740.0,-4886228.0,281380030.0,154413380.0,-297422.34,15812194.0
600,2021-08-23,54394508.0,15029055.0,17602694.0,29269752.0,0.0,292408420.0,-4096449.2,292222400.0,154656660.0,9079963.0,16472232.0
601,2021-08-24,54718370.0,14152904.0,17725882.0,29764710.0,0.0,284445020.0,-2641012.8,284354980.0,154833870.0,-1165429.1,17055726.0
602,2021-08-25,55006772.0,13072642.0,17826900.0,30390516.0,0.0,285099000.0,-1101790.4,285071900.0,155011100.0,-2670154.8,17563044.0
603,2021-08-26,55192336.0,12211842.0,17911840.0,31158030.0,0.0,287953250.0,-93740.81,287899520.0,155188320.0,-1603539.4,17988132.0
604,2021-08-27,55447476.0,11245977.0,17992026.0,31937050.0,0.0,287903000.0,-12321.54,287919780.0,155365540.0,-2398070.8,18325326.0
605,2021-08-28,55648970.0,10751153.0,18062832.0,32530066.0,0.0,289269600.0,-861265.8,289155140.0,155542770.0,-974303.8,18569426.0
606,2021-08-29,55789260.0,10236307.0,18109338.0,32791884.0,0.0,288824200.0,-2238389.0,289000700.0,155719980.0,-299939.06,18715738.0
607,2021-08-30,55901228.0,9957587.0,18127092.0,32944422.0,0.0,297251300.0,-3489177.2,297312300.0,155897220.0,9152797.0,18760114.0
608,2021-08-31,55992180.0,10070465.0,18104930.0,33171638.0,0.0,286970880.0,-3966991.8,286934430.0,156074430.0,-1174766.8,18699010.0
609,2021-09-01,55981480.0,10636159.0,18062458.0,33441610.0,0.0,286918140.0,-3293221.5,287055600.0,156251650.0,-2691524.0,18529526.0
610,2021-09-02,56003670.0,10534060.0,18003234.0,33721500.0,0.0,289814140.0,-1510277.0,289796450.0,156428880.0,-1616357.8,18249438.0
611,2021-09-03,55977804.0,10795042.0,17917802.0,33975404.0,0.0,291646900.0,934751.06,291563230.0,156606100.0,-2417218.5,17857240.0
612,2021-09-04,55952740.0,10740921.0,17820662.0,34236892.0,0.0,295271420.0,3366813.2,295661250.0,156783300.0,-982074.5,17352158.0
613,2021-09-05,55879456.0,10572392.0,17717396.0,34461520.0,0.0,297167460.0,5144252.5,297026020.0,156960540.0,-302328.56,16734189.0
614,2021-09-06,55748852.0,10218794.0,17617042.0,34560692.0,0.0,306407970.0,5895075.5,306577920.0,157137760.0,9225630.0,16004107.0
615,2021-09-07,55673264.0,9655095.0,17586586.0,34543356.0,609643.06,294993950.0,5631626.0,294800130.0,157314980.0,-1184104.4,15163479.0
616,2021-09-08,55214300.0,8952043.0,17445776.0,34216816.0,0.0,289524160.0,4701233.5,289660300.0,157492200.0,-2712893.0,14214672.0
617,2021-09-09,54912150.0,8412286.0,17348820.0,33821536.0,0.0,287297660.0,3601761.8,287429660.0,157669420.0,-1629176.2,13160857.0
618,2021-09-10,54568400.0,8020767.0,17233518.0,33341824.0,0.0,283329060.0,2748285.5,283342400.0,157846640.0,-2436366.5,12005991.0
619,2021-09-11,54145776.0,7732630.0,17105260.0,32783712.0,0.0,281852030.0,2295816.5,281579230.0,158023870.0,-989845.2,10754818.0
620,2021-09-12,53765050.0,7492533.5,16975286.0,32204114.0,0.0,279841440.0,2095229.9,280034780.0,158201090.0,-304718.03,9412851.0
621,2021-09-13,53268620.0,7767668.5,16827666.0,31702952.0,0.0,287028130.0,1798118.4,286957820.0,158378300.0,9298463.0,7986331.5
622,2021-09-14,52791212.0,8408632.0,16680768.0,31113024.0,0.0,273896480.0,1058512.0,273950530.0,158555540.0,-1193441.9,6482227.0
623,2021-09-15,52259084.0,8727083.0,16514704.0,30430140.0,0.0,268573150.0,-264507.62,268765220.0,158732750.0,-2734262.5,4908170.5
624,2021-09-16,51746636.0,8978160.0,16339806.0,29946518.0,0.0,265551630.0,-1999880.4,265436080.0,158909970.0,-1641994.5,3272436.0
625,2021-09-17,51220372.0,8863278.0,16161933.0,29426796.0,0.0,260181140.0,-3706829.0,260155200.0,159087200.0,-2455514.5,1583882.0
626,2021-09-18,50751124.0,8283379.5,15990174.0,29087160.0,0.0,257378500.0,-4852060.0,257238200.0,159264430.0,-997615.9,-148089.23
627,2021-09-19,50255412.0,7874619.0,15824882.0,28887626.0,0.0,255018140.0,-5045341.5,255407400.0,159441630.0,-307107.5,-1913597.0
628,2021-09-20,49830144.0,7161294.0,15657131.0,28620086.0,0.0,262328590.0,-4227885.0,262196960.0,159618860.0,9371296.0,-3702339.0
629,2021-09-21,49431844.0,6258452.5,15468497.0,28432036.0,0.0,249954830.0,-2725653.5,249732510.0,159796080.0,-1202779.4,-5503653.0
630,2021-09-22,48987410.0,5371569.0,15273425.0,28329638.0,0.0,246736030.0,-1137060.8,246680740.0,159973300.0,-2755631.5,-7306587.5
631,2021-09-23,48513428.0,4836347.0,15068112.0,28139900.0,0.0,245856770.0,-96738.22,245744900.0,160150530.0,-1654813.0,-9099978.0
632,2021-09-24,48019050.0,4216379.0,14866766.0,27749506.0,0.0,241819540.0,-12715.076,241615840.0,160327740.0,-2474662.2,-10872507.0
633,2021-09-25,47494428.0,4051884.0,14664119.0,27176174.0,0.0,239384660.0,-888742.25,239191780.0,160504960.0,-1005386.56,-12612792.0
634,2021-09-26,46976696.0,3982725.0,14442796.0,26512656.0,0.0,235668380.0,-2309718.0,236068320.0,160682190.0,-309497.0,-14309455.0
635,2021-09-27,46496268.0,3831516.0,14213426.0,25963172.0,0.0,241256450.0,-3600237.5,241203060.0,160859410.0,9444129.0,-15951206.0
636,2021-09-28,45975252.0,3693465.0,14005116.0,25739604.0,0.0,227617900.0,-4093117.8,227680210.0,161036640.0,-1212117.1,-17526918.0
637,2021-09-29,45480380.0,3707729.5,14054220.0,26080776.0,0.0,225336420.0,-3397806.8,225531020.0,161213860.0,-2777000.5,-19025712.0
638,2021-09-30,45038720.0,3625133.2,14035943.0,26203420.0,0.0,226631440.0,-1558185.8,226474420.0,161391090.0,-1667631.6,-20437030.0
639,2021-10-01,44595680.0,3516322.8,13990281.0,26642610.0,0.0,227033040.0,964369.6,227049950.0,161568300.0,-2493810.5,-21750708.0
640,2021-10-02,44230380.0,3168595.0,13916641.0,26896034.0,0.0,229460340.0,3473373.5,229347170.0,161745540.0,-1013157.3,-22957056.0
641,2021-10-03,43875336.0,2810926.5,13836761.0,27039340.0,0.0,230433170.0,5306884.0,230663950.0,161922740.0,-311886.47,-24046930.0
642,2021-10-04,43543060.0,2808345.0,13773974.0,27057358.0,0.0,239869060.0,6081233.5,240062940.0,162099950.0,9516962.0,-25011812.0
643,2021-10-05,43276024.0,3031460.5,13732568.0,26961706.0,0.0,228022910.0,5809265.0,228101550.0,162277180.0,-1221454.6,-25843854.0
644,2021-10-06,43084524.0,3137777.2,13528340.0,26971362.0,0.0,224691440.0,4849358.0,224632320.0,162454400.0,-2798369.8,-26535956.0
645,2021-10-07,42903204.0,3440667.2,13385726.0,26987858.0,0.0,224301900.0,3715117.2,224479100.0,162631630.0,-1680450.1,-27081822.0
646,2021-10-08,42811828.0,3664289.8,13285993.0,27008066.0,0.0,222424720.0,2834683.0,222296430.0,162808850.0,-2512958.2,-27476012.0
647,2021-10-09,42787736.0,3880489.0,13254235.0,27092380.0,0.0,223633890.0,2367908.8,223489570.0,162986060.0,-1020927.9,-27713988.0
648,2021-10-10,42865610.0,4220297.5,13286541.0,27210342.0,0.0,224800590.0,2160949.8,225286460.0,163163300.0,-314275.94,-27792160.0
649,2021-10-11,42971108.0,4179505.0,13354082.0,27367616.0,0.0,234949170.0,1854455.9,234920620.0,163340510.0,9589796.0,-27707912.0
650,2021-10-12,36102428.0,3204928.8,11785732.0,22558522.0,-27468938.0,182101620.0,1091639.6,182221710.0,163517740.0,-1230792.4,-27459652.0
651,2021-10-13,45462012.0,3936762.2,15077065.0,28615880.0,0.0,226647360.0,-272776.5,226653630.0,163694960.0,-2819739.0,-27046810.0
652,2021-10-14,45718332.0,3631920.2,15253913.0,28932214.0,0.0,227183120.0,-2062329.8,226995490.0,163872200.0,-1693268.5,-26469866.0
653,2021-10-15,46009384.0,3316982.8,15400489.0,29252434.0,0.0,225943780.0,-3822451.5,226207420.0,164049400.0,-2532106.2,-25730360.0
654,2021-10-16,46334820.0,3115874.8,15542974.0,29669844.0,0.0,228027280.0,-5003235.5,228184980.0,164226620.0,-1028698.56,-24830904.0
655,2021-10-17,46697730.0,2802633.2,15691754.0,30096114.0,0.0,230397890.0,-5202364.5,230167070.0,164403820.0,-316665.4,-23775136.0
656,2021-10-18,47075948.0,2818841.2,15851692.0,30511222.0,0.0,243574340.0,-4359321.0,243703150.0,164581070.0,9662630.0,-22567770.0
657,2021-10-19,45187800.0,2975789.8,15746542.0,30511054.0,0.0,233914510.0,-2810294.2,233860290.0,164758270.0,-1240129.8,-21214506.0
658,2021-10-20,45545812.0,3128927.2,15591240.0,30798618.0,0.0,236264600.0,-1172331.2,236071310.0,164935520.0,-2841108.5,-19722066.0
659,2021-10-21,46019756.0,3228057.5,15426526.0,31234120.0,0.0,241117260.0,-99735.61,240833140.0,165112720.0,-1706086.9,-18098110.0
660,2021-10-22,47399620.0,3567014.8,15409219.0,31797896.0,0.0,244548100.0,-13108.612,244417900.0,165289950.0,-2551254.0,-16351230.0
661,2021-10-23,48784560.0,3860235.5,15872784.0,32345160.0,0.0,249886370.0,-916218.8,249769550.0,165467170.0,-1036469.3,-14490874.0
662,2021-10-24,50652908.0,4345499.5,16377849.0,33056320.0,0.0,254849550.0,-2381046.8,254645440.0,165644400.0,-319054.9,-12527315.0
663,2021-10-25,51772276.0,4383730.5,16951492.0,33792836.0,0.0,268274540.0,-3711298.2,268167920.0,165821620.0,9735462.0,-10471573.0
664,2021-10-26,53903092.0,4370626.5,17421476.0,34621292.0,0.0,262511280.0,-4219243.5,262580130.0,165998850.0,-1249467.5,-8335353.0
665,2021-10-27,57621996.0,4592525.5,17927490.0,35349028.0,0.0,269171230.0,-3502392.0,269290400.0,166176060.0,-2862477.5,-6130985.0
666,2021-10-28,59467020.0,4967963.5,18296324.0,36115430.0,0.0,278003700.0,-1606094.2,277870100.0,166353280.0,-1718905.5,-3871326.8
667,2021-10-29,61322012.0,5499640.5,18644788.0,36923476.0,0.0,285774270.0,993987.94,285779170.0,166530500.0,-2570402.0,-1569703.6
668,2021-10-30,63205692.0,6105214.0,18950460.0,37682944.0,0.0,295947940.0,3579933.2,295865120.0,166707730.0,-1044240.0,760193.6
669,2021-10-31,63954700.0,6401599.0,19248854.0,38375772.0,0.0,303118340.0,5469516.5,303039140.0,166884960.0,-321444.4,3104381.5
670,2021-11-01,65115456.0,6872195.0,19533978.0,39032080.0,0.0,319140260.0,6267393.5,319163070.0,167062180.0,9808296.0,5448681.0
671,2021-11-02,71284696.0,7844903.5,21568692.0,43116064.0,15643052.0,339203700.0,5986904.0,339375100.0,167239400.0,-1258805.0,7778815.5
672,2021-11-03,65233800.0,7651304.0,20022090.0,40133470.0,0.0,312651400.0,4997482.5,312710300.0,167416600.0,-2883846.5,10080495.0
673,2021-11-04,66109892.0,7849738.0,20273458.0,40681532.0,0.0,316944700.0,3828472.5,316853920.0,167593820.0,-1731723.8,12339516.0
674,2021-11-05,65342052.0,8089108.0,20569364.0,41208508.0,0.0,317853470.0,2921080.8,317733120.0,167771060.0,-2589550.0,14541850.0
675,2021-11-06,65284784.0,19562856.0,20867454.0,41767790.0,0.0,333492900.0,2440001.0,333751400.0,167948270.0,-1052010.6,16673750.0
676,2021-11-07,65507650.0,19816188.0,21159700.0,42269150.0,0.0,337502850.0,2226669.5,337859040.0,168125490.0,-323833.88,18721832.0
677,2021-11-08,65881604.0,20476532.0,21446426.0,42781930.0,0.0,351354300.0,1910793.4,351419100.0,168302720.0,9881129.0,20673166.0
678,2021-11-09,68326296.0,20836406.0,21716858.0,43363868.0,0.0,345095360.0,1124767.1,344699260.0,168479940.0,-1268142.6,22515372.0
679,2021-11-10,68436640.0,20785678.0,21965108.0,43915616.0,0.0,344810620.0,-281045.38,345035800.0,168657170.0,-2905216.0,24236702.0
680,2021-11-11,70020110.0,36493436.0,22183178.0,44408356.0,0.0,363896300.0,-2124779.0,363805950.0,168834380.0,-1744542.1,25826114.0
681,2021-11-12,72655820.0,36606076.0,22363628.0,44799148.0,0.0,366162880.0,-3938073.8,366472200.0,169011620.0,-2608698.0,27273360.0
682,2021-11-13,73995490.0,28316102.0,22539914.0,45120090.0,0.0,361515300.0,-5154411.0,361729470.0,169188820.0,-1059781.4,28569062.0
683,2021-11-14,75620430.0,35473970.0,22702120.0,45415510.0,0.0,372597200.0,-5359387.5,372549020.0,169366030.0,-326223.3,29704752.0
684,2021-11-15,75969410.0,34394590.0,22456556.0,44880004.0,-3386387.5,379993600.0,-4490756.5,380245150.0,169543260.0,9953962.0,30672964.0
685,2021-11-16,78084530.0,34418384.0,22967218.0,45828010.0,0.0,378313440.0,-2894934.8,378568450.0,169720480.0,-1277480.1,31467272.0
686,2021-11-17,79471050.0,33976964.0,23061920.0,45983136.0,0.0,380338980.0,-1207601.6,380338660.0,169897710.0,-2926585.2,32082350.0
687,2021-11-18,79826820.0,14790248.0,23139206.0,46135240.0,0.0,364620350.0,-102733.01,364328830.0,170074930.0,-1757360.6,32513986.0
688,2021-11-19,79144504.0,41399256.0,23197968.0,46279396.0,0.0,390391070.0,-13502.149,390289440.0,170252140.0,-2627846.0,32759148.0
689,2021-11-20,78175440.0,55047324.0,23230196.0,46384380.0,0.0,404071500.0,-943695.44,404168700.0,170429390.0,-1067552.1,32815988.0
690,2021-11-21,78747896.0,55608660.0,23236110.0,46487656.0,0.0,404589800.0,-2452376.0,404853470.0,170606600.0,-328612.8,32683856.0
691,2021-11-22,79212550.0,60387604.0,23216600.0,46525052.0,0.0,418693400.0,-3822358.8,418480450.0,170783840.0,10026797.0,32363336.0
692,2021-11-23,79186424.0,60316120.0,23180032.0,46536084.0,0.0,406403740.0,-4345369.5,406339420.0,170961040.0,-1286817.8,31856206.0
693,2021-11-24,78533360.0,62888090.0,23137902.0,46439268.0,0.0,406747420.0,-3606977.5,406648220.0,171138270.0,-2947954.5,31165474.0
694,2021-11-25,78063940.0,62675890.0,23069598.0,46273976.0,0.0,408270050.0,-1654002.8,408199400.0,171315470.0,-1770178.9,30295326.0
695,2021-11-26,77933150.0,62977724.0,22977334.0,46097464.0,0.0,409106140.0,1023606.5,409151330.0,171492720.0,-2646994.0,29251128.0
696,2021-11-27,78119790.0,61206264.0,22861988.0,45884636.0,0.0,410393150.0,3686493.2,410159100.0,171669920.0,-1075322.8,28039364.0
697,2021-11-28,76926060.0,60657052.0,22726788.0,45615856.0,0.0,409741700.0,5632148.5,409692640.0,171847170.0,-331002.3,26667644.0
698,2021-11-29,74976456.0,56951252.0,22577038.0,45316724.0,0.0,413543600.0,6453552.0,413391900.0,172024370.0,10099629.0,25144592.0
699,2021-11-30,73094010.0,58892370.0,22405820.0,44943424.0,0.0,399885440.0,6164542.5,399886600.0,172201580.0,-1296155.2,23479856.0
700,2021-12-01,73457040.0,57456510.0,22211000.0,44580000.0,0.0,393943650.0,5145608.0,393701380.0,172378830.0,-2969323.8,21683998.0
701,2021-12-02,73135330.0,56923748.0,22004312.0,44159190.0,0.0,390705920.0,3941828.0,390708260.0,172556050.0,-1782997.5,19768446.0
702,2021-12-03,72797070.0,49515540.0,21785532.0,43674600.0,0.0,378592740.0,3007478.0,378634780.0,172733250.0,-2666141.8,17745420.0
703,2021-12-04,71940050.0,44647132.0,21552822.0,43173776.0,0.0,371281100.0,2512093.2,371135780.0,172910460.0,-1083093.4,15627847.0
704,2021-12-05,71327520.0,39835188.0,21305684.0,42630456.0,0.0,363574850.0,2292389.5,363816700.0,173087700.0,-333391.78,13429278.0
705,2021-12-06,70281260.0,39266260.0,21038062.0,42055584.0,0.0,369209470.0,1967130.6,369055580.0,173264930.0,10172463.0,11163790.0
706,2021-12-07,69092900.0,24111016.0,20753856.0,41464376.0,0.0,337562600.0,1157894.6,337958200.0,173442140.0,-1305492.9,8845900.0
707,2021-12-08,66116290.0,14189793.0,20458056.0,40869924.0,0.0,318463900.0,-289314.25,318269950.0,173619380.0,-2990692.8,6490472.5
708,2021-12-09,63208364.0,14272079.0,20155256.0,40322776.0,0.0,311884670.0,-2187228.5,311760640.0,173796600.0,-1795816.1,4112603.5
709,2021-12-10,60616424.0,14868872.0,19847578.0,39773264.0,0.0,304068500.0,-4053696.2,304134200.0,173973810.0,-2685290.0,1727535.5
710,2021-12-11,57759740.0,15505830.0,19559954.0,39198790.0,0.0,299129440.0,-5305587.0,299395800.0,174151020.0,-1090864.0,-649457.6
711,2021-12-12,53650980.0,16200877.0,19295574.0,38632396.0,0.0,293252740.0,-5516410.5,293240600.0,174328240.0,-335781.22,-3003165.2
712,2021-12-13,50964710.0,16742126.0,19044024.0,38102624.0,0.0,299663520.0,-4622192.0,299429600.0,174505460.0,10245295.0,-5318555.0
713,2021-12-14,50371892.0,17066964.0,18804502.0,37633252.0,0.0,286684030.0,-2979575.8,286842620.0,174682700.0,-1314830.6,-7580860.5
714,2021-12-15,51220584.0,3443388.0,18578278.0,37164400.0,0.0,271235900.0,-1242872.0,271380350.0,174859900.0,-3012061.8,-9775694.0
715,2021-12-16,49469250.0,3321426.8,18327798.0,36703276.0,0.0,269055400.0,-105730.414,268881020.0,175037140.0,-1808634.5,-11889143.0
716,2021-12-17,48987130.0,2690722.2,18083772.0,36312840.0,0.0,264662610.0,-13895.686,264947200.0,175214350.0,-2704437.8,-13907856.0
717,2021-12-18,48597960.0,2139765.2,17812890.0,35948612.0,0.0,262001890.0,-971172.1,261986430.0,175391600.0,-1098634.9,-15819152.0
718,2021-12-19,48156256.0,1780377.2,17542662.0,35619236.0,0.0,258194380.0,-2523704.8,258399060.0,175568800.0,-338170.75,-17611088.0
719,2021-12-20,47745670.0,1539346.8,17315444.0,35348444.0,0.0,264807090.0,-3933419.0,264714480.0,175746030.0,10318129.0,-19272562.0
720,2021-12-21,48353800.0,1526897.9,17172202.0,35099030.0,0.0,251486140.0,-4471495.0,251456660.0,175923230.0,-1324168.0,-20793370.0
721,2021-12-22,45083320.0,1433227.9,17023248.0,34832776.0,0.0,245563740.0,-3711562.8,245460320.0,176100460.0,-3033431.0,-22164294.0
722,2021-12-23,44741256.0,1219185.4,16868768.0,34596444.0,0.0,246802830.0,-1701911.5,246870750.0,176277680.0,-1821452.8,-23377150.0
723,2021-12-24,44453556.0,1020900.2,16718197.0,34368950.0,0.0,246921300.0,1053224.9,246831890.0,176454910.0,-2723585.8,-24424862.0
724,2021-12-25,44070404.0,1072048.0,16623619.0,34182670.0,197392.08,250163420.0,3793053.5,250041040.0,176632140.0,-1106405.5,-25301494.0
725,2021-12-26,43651576.0,1163565.0,16513171.0,33954284.0,0.0,251543860.0,5794780.5,251397070.0,176809360.0,-340560.25,-26002306.0
726,2021-12-27,43446496.0,1152860.6,16397871.0,33774908.0,0.0,262265600.0,6639711.0,262076770.0,176986600.0,10390964.0,-26523788.0
727,2021-12-28,41704470.0,1013831.0,16232643.0,33625268.0,0.0,247885010.0,6342182.0,247564050.0,177163790.0,-1333505.8,-26863672.0
728,2021-12-29,41555436.0,971805.75,15915370.0,33547208.0,0.0,244548820.0,5293732.0,244534460.0,177341010.0,-3054800.0,-27020946.0
729,2021-12-30,41431450.0,1269222.4,15676130.0,33521252.0,0.0,244641310.0,4055182.8,244469840.0,177518220.0,-1834271.2,-26995892.0
730,2021-12-31,41323548.0,1796291.1,15187511.0,33518896.0,0.0,243082780.0,3093875.5,243184800.0,177695460.0,-2742733.5,-26790060.0
731,2022-01-01,62550090.0,26291384.0,19318702.0,39185904.0,23233162.0,323515700.0,2584185.8,323392540.0,177872690.0,-1114176.1,-26406240.0
732,2022-01-02,54455676.0,22885716.0,17042036.0,34248052.0,0.0,282848060.0,2358109.5,282680400.0,178049920.0,-342949.72,-25848492.0
733,2022-01-03,54724896.0,22758042.0,17218542.0,34474270.0,0.0,294768060.0,2023468.1,295017820.0,178227120.0,10463796.0,-25122078.0
734,2022-01-04,55046384.0,22870136.0,17373168.0,34711870.0,0.0,284020670.0,1191022.2,284057800.0,178404370.0,-1342843.4,-24233442.0
735,2022-01-05,55423296.0,23091388.0,17528032.0,34950076.0,0.0,283010430.0,-297583.12,282820640.0,178581570.0,-3076169.8,-23190164.0
736,2022-01-06,55864124.0,23100888.0,17690968.0,35204052.0,0.0,284521120.0,-2249677.5,284747500.0,178758780.0,-1847089.6,-22000904.0
737,2022-01-07,56361010.0,23104490.0,17864752.0,35516840.0,0.0,284176540.0,-4169318.0,284061300.0,178936000.0,-2761881.2,-20675346.0
738,2022-01-08,40571324.0,1567349.0,17793864.0,35468470.0,0.0,248711420.0,-5456763.0,248664540.0,179113250.0,-1121946.9,-19224138.0
739,2022-01-09,40876516.0,1630200.1,17604368.0,35573004.0,0.0,251297000.0,-5673434.0,251506140.0,179290450.0,-345339.16,-17658792.0
740,2022-01-10,41400640.0,1721531.8,17283896.0,35824336.0,0.0,265489470.0,-4753628.5,265626060.0,179467700.0,10536630.0,-15991635.0
741,2022-01-11,41632516.0,1489653.6,16839538.0,36178956.0,0.0,257133470.0,-3064216.5,257360850.0,179644900.0,-1352180.9,-14235703.0
742,2022-01-12,41972776.0,1402487.2,16300010.0,36601052.0,0.0,259318080.0,-1278142.4,259501630.0,179822110.0,-3097538.8,-12404659.0
743,2022-01-13,42251300.0,1211217.5,15712771.0,37081256.0,0.0,263774580.0,-108727.81,263620880.0,179999360.0,-1859908.2,-10512691.0
744,2022-01-14,42423776.0,844910.44,15046861.0,37521816.0,0.0,264644200.0,-14289.222,264368820.0,180176560.0,-2781029.5,-8574418.0
745,2022-01-15,42130230.0,559143.6,14273050.0,38067748.0,0.0,266650800.0,-998648.44,266715900.0,180353780.0,-1129717.5,-6604781.0
746,2022-01-16,42184330.0,305879.66,13540421.0,38590544.0,0.0,267590450.0,-2595033.8,267638450.0,180530990.0,-347728.62,-4618947.5
747,2022-01-17,41735550.0,127124.33,12811596.0,39160708.0,0.0,278475970.0,-4044479.2,278577200.0,180708220.0,10609463.0,-2632194.5
748,2022-01-18,41692384.0,85563.336,11985993.0,39822108.0,0.0,267852540.0,-4597621.0,267714640.0,180885440.0,-1361518.4,-659806.0
749,2022-01-19,41406990.0,60649.137,11250229.0,40471096.0,0.0,268599650.0,-3816148.2,268363840.0,181062670.0,-3118908.0,1283036.0
750,2022-01-20,41774230.0,22755.281,10491666.0,41083896.0,0.0,274171260.0,-1749820.4,274041250.0,181239900.0,-1872726.8,3181357.8
