,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
1933,2024-05-21,0.18611999,0.14750135,0.031866945,0.15325855,0.00019874744,-4.2918877e-11,-0.0,0.00019874748,7.863874e-26,-0.0,-3.084382e-23,0.0,-7.769822e-16,1.30461414e-23,-2.3394966e-21,0.8772581,-0.0009604936,0.87707067,0.40381452,-0.009638912,-0.034902606
1934,2024-05-22,0.18571271,0.14821713,0.03206975,0.15287437,0.00014999702,-3.674681e-11,-0.0,0.00014999707,5.9954803e-26,-0.0,-2.2411568e-23,0.0,-6.5871926e-16,5.314671e-24,-5.6456334e-22,0.889668,-0.0015638563,0.88966906,0.40381452,0.0021519244,-0.033758536
1935,2024-05-23,0.18667781,0.14784247,0.032125853,0.1527821,0.000113204536,-3.146234e-11,-0.0,0.000113204565,4.5710018e-26,-0.0,-1.628457e-23,0.0,-5.584568e-16,2.1650639e-24,-1.3623947e-22,0.8931646,-0.003424631,0.89443845,0.40381452,0.0058399932,-0.03260676
1936,2024-05-24,0.18532485,0.14937294,0.03256172,0.15281439,8.543679e-05,-2.6937813e-11,-0.0,8.543682e-05,3.484968e-26,-0.0,-1.18326036e-23,0.0,-4.7345515e-16,8.819927e-25,-3.2877078e-23,0.8832115,-0.005467233,0.88208616,0.40381452,-0.0038472733,-0.031447846
1937,2024-05-25,0.18532073,0.14967331,0.03278701,0.15311952,6.448016e-05,-2.306395e-11,-0.0,6.4480184e-05,2.6569677e-26,-0.0,-8.5977406e-24,0.0,-4.013914e-16,3.5930174e-25,-7.933841e-24,0.89355695,-0.006298267,0.8945492,0.40381452,0.0053579826,-0.030282365
1938,2024-05-26,0.18647264,0.15054803,0.03325134,0.15279855,4.8663933e-05,-1.9747178e-11,-0.0,4.866395e-05,2.0256931e-26,-0.0,-6.247243e-24,0.0,-3.4029636e-16,1.4637053e-25,-1.9145808e-24,0.8856877,-0.0047493647,0.88411486,0.40381452,-0.007385782,-0.029110875
1939,2024-05-27,0.18744662,0.15083864,0.033448987,0.15268597,3.672724e-05,-1.6907383e-11,-0.0,3.672726e-05,1.5444046e-26,-0.0,-4.539337e-24,0.0,-2.8850048e-16,5.962769e-26,-4.6202336e-25,0.9074818,-0.00037781833,0.90749633,0.40381452,0.007522067,-0.027933944
1940,2024-05-28,0.18748029,0.15200378,0.03358003,0.15265273,2.7718479e-05,-1.4475973e-11,-0.0,2.7718494e-05,1.1774664e-26,-0.0,-3.2983481e-24,0.0,-2.4458836e-16,2.4290827e-26,-1.114947e-25,0.8994365,0.006268435,0.89979136,0.40381452,-0.009638912,-0.026752127
1941,2024-05-29,0.18587495,0.15385035,0.033840533,0.1522323,2.0919462e-05,-1.2394218e-11,-0.0,2.0919475e-05,8.977098e-27,-0.0,-2.3966275e-24,0.0,-2.0736002e-16,9.8954735e-27,-2.690571e-26,0.9199531,0.013733528,0.92026335,0.40381452,0.0021519244,-0.02556599
1942,2024-05-30,0.18435688,0.15434767,0.03379512,0.1525394,1.5788164e-05,-1.0611834e-11,-0.0,1.5788175e-05,6.84421e-27,-0.0,-1.7414243e-24,0.0,-1.7579814e-16,4.031168e-27,-6.492841e-27,0.9304044,0.020071086,0.9314805,0.40381452,0.0058399932,-0.024376085
1943,2024-05-31,0.18482678,0.15543036,0.032973908,0.15271349,1.1915513e-05,-9.085771e-12,-0.0,1.1915522e-05,5.2180807e-27,-0.0,-1.265344e-24,0.0,-1.4904022e-16,1.6421967e-27,-1.5668413e-27,0.926201,0.023460224,0.92573744,0.40381452,-0.0038472733,-0.023182966
1944,2024-06-01,0.18639831,0.15739787,0.03215982,0.1531506,8.992777e-06,-7.779167e-12,-0.0,8.992785e-06,3.9783064e-27,-0.0,-9.194173e-25,0.0,-1.2635508e-16,6.6898977e-28,-3.7810747e-28,0.9391092,0.022808276,0.94029456,0.40381452,0.0053579826,-0.021987176
1945,2024-06-02,0.18580168,0.15858978,0.031391896,0.15339313,6.7869537e-06,-6.660464e-12,-0.0,6.7869605e-06,3.0330924e-27,-0.0,-6.6806194e-25,0.0,-1.07122814e-16,2.725297e-28,-9.1244253e-29,0.9229513,0.018128473,0.923251,0.40381452,-0.007385782,-0.020789266
1946,2024-06-03,0.18693571,0.15922731,0.030723073,0.15302795,5.1221937e-06,-5.702638e-12,-0.0,5.1221996e-06,2.3124539e-27,-0.0,-4.854235e-25,0.0,-9.081785e-17,1.1102177e-28,-2.2018909e-29,0.9322232,0.010557197,0.9319574,0.40381452,0.007522067,-0.019589772
1947,2024-06-04,0.18585964,0.16119808,0.030166572,0.15338016,3.86578e-06,-4.8825553e-12,-0.0,3.865785e-06,1.7630332e-27,-0.0,-3.5271573e-25,0.0,-7.699464e-17,4.522749e-29,-5.313565e-30,0.90839624,0.0020015126,0.9088348,0.40381452,-0.009638912,-0.018389232
1948,2024-06-05,0.18624386,0.16052446,0.029406982,0.15328571,2.9175492e-06,-4.1804065e-12,-0.0,2.9175533e-06,1.3441504e-27,-0.0,-2.5628836e-25,0.0,-6.527542e-17,1.8424546e-29,-1.28226065e-30,0.91277945,-0.005462779,0.91341704,0.40381452,0.0021519244,-0.017188167
1949,2024-06-06,0.18631543,0.16130073,0.02855073,0.15293473,2.2019083e-06,-3.5792322e-12,-0.0,2.201912e-06,1.024791e-27,-0.0,-1.8622283e-25,0.0,-5.5339974e-17,7.505698e-30,-3.0943295e-31,0.9125361,-0.010235182,0.91346234,0.40381452,0.0058399932,-0.015987111
1950,2024-06-07,0.18470046,0.16247681,0.027760893,0.1527857,1.661806e-06,-3.064511e-12,-0.0,1.661809e-06,7.813088e-28,-0.0,-1.353122e-25,0.0,-4.6916778e-17,3.0576333e-30,-7.467183e-32,0.90124947,-0.011656682,0.89983296,0.40381452,-0.0038472733,-0.014786579
1951,2024-06-08,0.18411931,0.16414674,0.026910778,0.15277003,1.2541843e-06,-2.623811e-12,-0.0,1.2541869e-06,5.9567607e-28,-0.0,-9.8319815e-26,0.0,-3.9775665e-17,1.2456033e-30,-1.801968e-32,0.91338974,-0.01014377,0.9139305,0.40381452,0.0053579826,-0.013587075
1952,2024-06-09,0.18255836,0.16539863,0.026189782,0.15278995,9.465474e-07,-2.246487e-12,-0.0,9.465497e-07,4.5414815e-28,-0.0,-7.14406e-26,0.0,-3.3721483e-17,5.0742757e-31,-4.3484783e-33,0.9040214,-0.0069559356,0.90451837,0.40381452,-0.007385782,-0.012389116
1953,2024-06-10,0.18267825,0.16620968,0.025036734,0.1527434,7.143703e-07,-1.923425e-12,-0.0,7.143722e-07,3.462462e-28,-0.0,-5.190977e-26,0.0,-2.8588798e-17,2.067133e-31,-1.0493674e-33,0.92311984,-0.0036923795,0.92326343,0.40381452,0.007522067,-0.011193188
1954,2024-06-11,0.18131237,0.16826388,0.023933891,0.15225604,5.3914346e-07,-1.6468217e-12,-0.0,5.391451e-07,2.6398084e-28,-0.0,-3.7718392e-26,0.0,-2.4237351e-17,8.420981e-32,-2.5323156e-34,0.90823543,-0.0017070471,0.9089737,0.40381452,-0.009638912,-0.0099997865
1955,2024-06-12,0.18185094,0.17033851,0.02286786,0.15181431,4.0689778e-07,-1.4099961e-12,-0.0,4.068992e-07,2.012611e-28,-0.0,-2.740673e-26,0.0,-2.0548229e-17,3.430497e-32,-6.110941e-35,0.9223751,-0.0016540057,0.92124337,0.40381452,0.0021519244,-0.0088094
1956,2024-06-13,0.18196186,0.16992868,0.022190435,0.15217666,3.0709043e-07,-1.2072278e-12,-0.0,3.0709163e-07,1.5344305e-28,-0.0,-1.9914125e-26,0.0,-1.742062e-17,1.3974985e-32,-1.4746819e-35,0.9249694,-0.0033206132,0.9258251,0.40381452,0.0058399932,-0.0076224906
1957,2024-06-14,0.18179658,0.17137393,0.021442067,0.15235607,2.317646e-07,-1.0336193e-12,-0.0,2.3176564e-07,1.1698621e-28,-0.0,-1.4469892e-26,0.0,-1.476906e-17,5.6930587e-33,-3.5586775e-36,0.91470164,-0.005795011,0.9144728,0.40381452,-0.0038472733,-0.006439535
1958,2024-06-15,0.18240698,0.17137057,0.021048557,0.15230982,1.749154e-07,-8.849769e-13,-0.0,1.7491628e-07,8.919122e-29,-0.0,-1.0514034e-26,0.0,-1.2521089e-17,2.3192094e-33,-8.587739e-37,0.92315865,-0.007889014,0.9239327,0.40381452,0.0053579826,-0.005260981
1959,2024-06-16,0.18069498,0.17086942,0.020718731,0.15211585,1.3201063e-07,-7.577105e-13,-0.0,1.3201138e-07,6.800009e-29,-0.0,-7.639648e-27,0.0,-1.06152775e-17,9.447879e-34,-2.0723787e-37,0.90809643,-0.008644081,0.90725046,0.40381452,-0.007385782,-0.0040872907
1960,2024-06-17,0.18234956,0.17314062,0.020149168,0.15256448,9.96299e-08,-6.487459e-13,-0.0,9.963055e-08,5.1843813e-29,-0.0,-5.551079e-27,0.0,-8.9995456e-18,3.8488293e-34,-5.001029e-38,0.92890036,-0.0077212187,0.9287011,0.40381452,0.007522067,-0.0029188895
1961,2024-06-18,0.18155736,0.17404127,0.019535169,0.152561,7.51918e-08,-5.554513e-13,-0.0,7.5192354e-08,3.9526134e-29,-0.0,-4.0334943e-27,0.0,-7.629742e-18,1.5679166e-34,-1.2068399e-38,0.9145898,-0.0055244574,0.9156006,0.40381452,-0.009638912,-0.0017562258
1962,2024-06-19,0.18169545,0.17515291,0.019427331,0.15289538,5.6748082e-08,-4.7557314e-13,-0.0,5.6748558e-08,3.013504e-29,-0.0,-2.9307954e-27,0.0,-6.468433e-18,6.3873e-35,-0.0,0.9315249,-0.0030130583,0.9309407,0.40381452,0.0021519244,-0.0005997027
1963,2024-06-20,0.18295817,0.17724296,0.018531926,0.1529906,4.2828397e-08,-4.0718207e-13,-0.0,4.2828805e-08,2.2975195e-29,-0.0,-2.1295583e-27,0.0,-5.483885e-18,2.602026e-35,-0.0,0.9406489,-0.0012795149,0.9406547,0.40381452,0.0058399932,0.0005502525
1964,2024-06-21,0.18273981,0.17859173,0.017265394,0.15329042,3.2323058e-08,-3.4862618e-13,-0.0,3.2323406e-08,1.7516471e-29,-0.0,-1.547368e-27,0.0,-4.6491926e-18,1.0600002e-35,-0.0,0.93248534,-0.0010624944,0.93287224,0.40381452,-0.0038472733,0.0016932486
1965,2024-06-22,0.1838297,0.18018697,0.016512724,0.1529947,2.4394557e-08,-2.9849108e-13,-0.0,2.4394856e-08,1.3354696e-29,-0.0,-1.1243399e-27,0.0,-3.941548e-18,4.318175e-36,-0.0,0.9431344,-0.002391137,0.9441709,0.40381452,0.0053579826,0.0028288916
1966,2024-06-23,0.18266387,0.18139851,0.015893076,0.15270926,1.8410828e-08,-2.5556575e-13,-0.0,1.8411084e-08,1.0181727e-29,-0.0,-8.169617e-28,0.0,-3.3416122e-18,1.7591163e-36,-0.0,0.9285414,-0.004508882,0.9285268,0.40381452,-0.007385782,0.0039568027
1967,2024-06-24,0.18151793,0.18192472,0.015177535,0.15218097,1.3894844e-08,-2.1881347e-13,-0.0,1.3895063e-08,7.76263e-30,-0.0,-5.936162e-28,0.0,-2.8329914e-18,7.1661986e-37,-0.0,0.94109523,-0.0061190897,0.94106346,0.40381452,0.007522067,0.005076602
1968,2024-06-25,0.18082273,0.1831687,0.01460701,0.1520936,1.04865805e-08,-1.873464e-13,-0.0,1.0486768e-08,5.9182906e-30,-0.0,-4.313301e-28,0.0,-2.4017872e-18,2.9193298e-37,-0.0,0.92518497,-0.0058706347,0.92477065,0.40381452,-0.009638912,0.006187941
1969,2024-06-26,0.18083286,0.18470716,0.014177292,0.15207925,7.914326e-09,-1.6040457e-13,-0.0,7.914487e-09,4.5121518e-30,-0.0,-3.134107e-28,0.0,-2.0362155e-18,1.1892618e-37,-0.0,0.94214725,-0.0029062359,0.9425038,0.40381452,0.0021519244,0.007290459
1970,2024-06-27,0.18093075,0.18630506,0.013876258,0.1523689,5.97302e-09,-1.3733716e-13,-0.0,5.973157e-09,3.4401006e-30,-0.0,-2.2772875e-28,0.0,-1.726287e-18,4.844755e-38,-0.0,0.9542535,0.002734156,0.95344883,0.40381452,0.0058399932,0.008383825
1971,2024-06-28,0.18089932,0.1876427,0.013809549,0.15249132,4.507894e-09,-1.1758702e-13,-0.0,4.5080117e-09,2.62276e-30,-0.0,-1.65471e-28,0.0,-1.463532e-18,1.9736319e-38,-0.0,0.9542934,0.0100155,0.9561194,0.40381452,-0.0038472733,0.009467713
1972,2024-06-29,0.18096583,0.18764654,0.014183049,0.15255213,3.4021492e-09,-1.00677116e-13,-0.0,3.4022498e-09,1.9996133e-30,-0.0,-1.2023363e-28,0.0,-1.2407705e-18,0.0,-0.0,0.9722295,0.017167684,0.9729492,0.40381452,0.0053579826,0.010541794
1973,2024-06-30,0.18119776,0.18887086,0.014497488,0.15213937,2.5676319e-09,-8.619897e-14,-0.0,2.567718e-09,1.524521e-30,-0.0,-8.7363486e-29,0.0,-1.0519151e-18,0.0,-0.0,0.9669655,0.022225536,0.9663518,0.40381452,-0.007385782,0.011605775
1974,2024-07-01,0.18130615,0.19044709,0.014635525,0.15223725,1.9378135e-09,-7.380291e-14,-0.0,1.9378872e-09,1.1623069e-30,-0.0,-6.347958e-29,0.0,-8.918051e-19,0.0,-0.0,0.98628855,0.023666613,0.9854502,0.40381452,0.007522067,0.012659361
1975,2024-07-02,0.18290704,0.19115686,0.015274311,0.15245354,1.4624831e-09,-6.3189485e-14,-0.0,1.4625463e-09,8.861521e-31,-0.0,-4.612518e-29,0.0,-7.560651e-19,0.0,-0.0,0.9705943,0.020924663,0.970442,0.40381452,-0.009638912,0.0137022585
1976,2024-07-03,0.18492399,0.19289388,0.015134221,0.15254849,1.1037469e-09,-5.4102346e-14,-0.0,1.1038009e-09,6.7560945e-31,-0.0,-3.3515222e-29,0.0,-6.4098577e-19,0.0,-0.0,0.98079807,0.014596856,0.97984034,0.40381452,0.0021519244,0.014734211
1977,2024-07-04,0.18534164,0.19348228,0.01431047,0.15260251,8.3300533e-10,-4.632202e-14,-0.0,8.330516e-10,5.1509e-31,-0.0,-2.4352648e-29,0.0,-5.434225e-19,0.0,-0.0,0.9774151,0.0062687136,0.9770205,0.40381452,0.0058399932,0.015754951
1978,2024-07-05,0.18673019,0.1947953,0.013702295,0.15263687,6.286743e-10,-3.966056e-14,-0.0,6.287139e-10,3.9270873e-31,-0.0,-1.7694985e-29,0.0,-4.607092e-19,0.0,-0.0,0.9626111,-0.0019850447,0.96314275,0.40381452,-0.0038472733,0.016764227
1979,2024-07-06,0.18720919,0.19524741,0.012721355,0.15264684,4.7446386e-10,-3.3957066e-14,-0.0,4.7449783e-10,2.9940424e-31,-0.0,-1.2857433e-29,0.0,-3.905855e-19,0.0,-0.0,0.96650696,-0.008252143,0.9653619,0.40381452,0.0053579826,0.01776181
1980,2024-07-07,0.18604559,0.19596377,0.011503478,0.15257253,3.5808004e-10,-2.907378e-14,-0.0,3.581091e-10,2.282682e-31,-0.0,-9.3423965e-30,0.0,-3.311352e-19,0.0,-0.0,0.9498986,-0.011362932,0.948573,0.40381452,-0.007385782,0.018747466
1981,2024-07-08,0.1851087,0.19669285,0.01022401,0.15262444,2.702443e-10,-2.4892748e-14,-0.0,2.702692e-10,1.7403348e-31,-0.0,-6.788321e-30,0.0,-2.8073375e-19,0.0,-0.0,0.9645044,-0.011203096,0.9645556,0.40381452,0.007522067,0.01972098
1982,2024-07-09,0.18552038,0.19808847,0.009242478,0.1526815,2.0395402e-10,-2.131298e-14,-0.0,2.0397534e-10,1.3268451e-31,-0.0,-4.932492e-30,0.0,-2.3800377e-19,0.0,-0.0,0.9517304,-0.008660237,0.95325327,0.40381452,-0.009638912,0.020682164
1983,2024-07-10,0.18554488,0.19983336,0.008500619,0.15300855,1.5392435e-10,-1.824801e-14,-0.0,1.539426e-10,1.0115973e-31,-0.0,-3.5840202e-30,0.0,-2.0177767e-19,0.0,-0.0,0.96924794,-0.005236808,0.97027016,0.40381452,0.0021519244,0.02163081
1984,2024-07-11,0.18737574,0.20175405,0.008549985,0.15351991,1.1616668e-10,-1.5623807e-14,-0.0,1.1618231e-10,7.712498e-32,-0.0,-2.6042009e-30,0.0,-1.7106545e-19,0.0,-0.0,0.9809419,-0.0024790403,0.9807226,0.40381452,0.0058399932,0.022566743
1985,2024-07-12,0.18610607,0.20263179,0.009273038,0.15353154,8.767078e-11,-1.3376985e-14,-0.0,8.768416e-11,5.88007e-32,-0.0,-1.89225e-30,0.0,-1.450279e-19,0.0,-0.0,0.9735671,-0.0014323617,0.97446656,0.40381452,-0.0038472733,0.023489796
1986,2024-07-13,0.18494768,0.20351537,0.009182872,0.15342335,6.616482e-11,-1.1453272e-14,-0.0,6.617627e-11,4.4830122e-32,-0.0,-1.3749362e-30,0.0,-1.2295347e-19,0.0,-0.0,0.9823246,-0.0023170165,0.98236966,0.40381452,0.0053579826,0.024399808
1987,2024-07-14,0.18620454,0.20319939,0.008599621,0.15330549,4.9934203e-11,-9.806205e-15,-0.0,4.9944007e-11,3.417884e-32,-0.0,-9.990487e-31,0.0,-1.04238955e-19,0.0,-0.0,0.9685038,-0.0045306464,0.97053313,0.40381452,-0.007385782,0.025296638
1988,2024-07-15,0.18732625,0.203374,0.008260214,0.1532558,3.7684935e-11,-8.395997e-15,-0.0,3.769333e-11,2.6058218e-32,-0.0,-7.259232e-31,0.0,-8.837294e-20,0.0,-0.0,0.9827725,-0.0069604455,0.9844444,0.40381452,0.007522067,0.02618014
1989,2024-07-16,0.18543866,0.2036743,0.00780505,0.15357889,2.8440415e-11,-7.188588e-15,-0.0,2.8447604e-11,1.9866995e-32,-0.0,-5.2746627e-31,0.0,-7.492186e-20,0.0,-0.0,0.9632501,-0.008472613,0.96281916,0.40381452,-0.009638912,0.0270502
1990,2024-07-17,0.18508363,0.20425077,0.0071396367,0.1536613,2.1463586e-11,-6.1548146e-15,-0.0,2.1469741e-11,1.5146755e-32,-0.0,-3.832646e-31,0.0,-6.351813e-20,0.0,-0.0,0.9756246,-0.00838381,0.974963,0.40381452,0.0021519244,0.027906697
1991,2024-07-18,0.1866437,0.20649591,0.0063071554,0.15348561,1.6198197e-11,-5.2697054e-15,-0.0,1.6203467e-11,1.1548005e-32,-0.0,-2.7848564e-31,0.0,-5.3850156e-20,0.0,-0.0,0.98460543,-0.0067309896,0.9833514,0.40381452,0.0058399932,0.02874953
1992,2024-07-19,0.18789168,0.20664579,0.005635671,0.15340607,1.2224435e-11,-4.5118815e-15,-0.0,1.2228947e-11,8.804292e-33,-0.0,-2.023517e-31,0.0,-4.5653727e-20,0.0,-0.0,0.97888803,-0.0042370474,0.97980636,0.40381452,-0.0038472733,0.029578606
1993,2024-07-20,0.18909992,0.20737416,0.004904348,0.15364447,9.225468e-12,-3.863038e-15,-0.0,9.229331e-12,6.712462e-33,-0.0,-1.4703167e-31,0.0,-3.8704857e-20,0.0,-0.0,0.99259984,-0.0019893325,0.9920885,0.40381452,0.0053579826,0.030393837
1994,2024-07-21,0.188576,0.20776346,0.0042475853,0.15372995,6.962177e-12,-3.3075042e-15,-0.0,6.9654846e-12,5.1176348e-33,-0.0,-1.0683533e-31,0.0,-3.281366e-20,0.0,-0.0,0.9809804,-0.0009604936,0.98169523,0.40381452,-0.007385782,0.031195162
1995,2024-07-22,0.18806303,0.20973669,0.003830972,0.15364571,5.254102e-12,-2.8318598e-15,-0.0,5.2569338e-12,3.901725e-33,-0.0,-7.76281e-32,0.0,-2.7819157e-20,0.0,-0.0,0.9970317,-0.0015638563,0.9970781,0.40381452,0.007522067,0.031982504
1996,2024-07-23,0.18773443,0.210403,0.0040177023,0.15362877,3.9650453e-12,-2.4246168e-15,-0.0,3.96747e-12,2.9747062e-33,-0.0,-5.64057e-32,0.0,-2.3584853e-20,0.0,-0.0,0.97929066,-0.003424631,0.9794652,0.40381452,-0.009638912,0.032755814
1997,2024-07-24,0.18807958,0.21127263,0.0040678727,0.15329333,2.9922206e-12,-2.0759382e-15,-0.0,2.9942967e-12,2.2679398e-33,-0.0,-4.09852e-32,0.0,-1.9995046e-20,0.0,-0.0,0.9907277,-0.005467233,0.9920348,0.40381452,0.0021519244,0.03351506
1998,2024-07-25,0.19002295,0.21300915,0.0050221835,0.15336783,2.2580538e-12,-1.7774025e-15,-0.0,2.2598312e-12,1.7290954e-33,-0.0,-2.978044e-32,0.0,-1.6951637e-20,0.0,-0.0,0.9990385,-0.006298267,0.99857736,0.40381452,0.0058399932,0.03426019
1999,2024-07-26,0.19033712,0.21414542,0.0055313804,0.1537379,1.7039996e-12,-1.5217985e-15,-0.0,1.7055214e-12,1.31827605e-33,-0.0,-2.16389e-32,0.0,-1.437146e-20,0.0,-0.0,0.9939609,-0.0047493647,0.9944412,0.40381452,-0.0038472733,0.03499119
2000,2024-07-27,0.19224669,0.21473213,0.0063091847,0.1536822,1.2858741e-12,-1.3029521e-15,-0.0,1.2871771e-12,1.0050642e-33,-0.0,-1.5723138e-32,0.0,-1.2184006e-20,0.0,-0.0,1.011473,-0.00037781833,1.0121707,0.40381452,0.0053579826,0.03570805
2001,2024-07-28,0.193347,0.21530707,0.0074242936,0.15401755,9.703322e-13,-1.1155776e-15,-0.0,9.714477e-13,7.6626886e-34,-0.0,-1.1424659e-32,0.0,-1.0329501e-20,0.0,-0.0,1.0092038,0.006268435,1.0095193,0.40381452,-0.007385782,0.03641074
2002,2024-07-29,0.1945518,0.21620895,0.008494544,0.1544018,7.3220797e-13,-9.551491e-16,-0.0,7.331631e-13,5.842095e-34,-0.0,-8.301323e-33,0.0,-8.757267e-21,0.0,-0.0,1.0358266,0.013733528,1.036306,0.40381452,0.007522067,0.03709928
2003,2024-07-30,0.19567883,0.21657756,0.009371174,0.15493733,5.52509e-13,-8.1779125e-16,-0.0,5.533268e-13,4.45406e-34,-0.0,-6.0318615e-33,0.0,-7.4243386e-21,0.0,-0.0,1.0285852,0.020071086,1.0285395,0.40381452,-0.009638912,0.03777368
2004,2024-07-31,0.19774021,0.21714193,0.009874004,0.15520026,4.169021e-13,-7.0018666e-16,-0.0,4.1760229e-13,3.3958108e-34,-0.0,-4.3828377e-33,0.0,-6.2942944e-21,0.0,-0.0,1.047817,0.023460224,1.0470122,0.40381452,0.0021519244,0.038433943
2005,2024-08-01,0.19756013,0.21840262,0.010123164,0.155356,3.145699e-13,-5.9949445e-16,-0.0,3.1516939e-13,2.588993e-34,-0.0,-3.184633e-33,0.0,-5.3362516e-21,0.0,-0.0,1.0529848,0.022808276,1.0527769,0.40381452,0.0058399932,0.039080106
2006,2024-08-02,0.19867599,0.22018822,0.010596731,0.15561639,2.373488e-13,-5.132826e-16,-0.0,2.3786208e-13,1.973869e-34,-0.0,-2.3140005e-33,0.0,-4.5240305e-21,0.0,-0.0,1.0428852,0.018128473,1.0433329,0.40381452,-0.0038472733,0.039712194
2007,2024-08-03,0.19912624,0.22055973,0.010946382,0.15589617,1.7907785e-13,-4.3946862e-16,-0.0,1.7951732e-13,1.5048934e-34,-0.0,-1.6813863e-33,0.0,-3.8354366e-21,0.0,-0.0,1.0465885,0.010557197,1.0451792,0.40381452,0.0053579826,0.04033025
2008,2024-08-04,0.19810367,0.221421,0.012169969,0.1556689,1.3510756e-13,-3.7626966e-16,-0.0,1.3548383e-13,1.1473426e-34,-0.0,-1.2217196e-33,0.0,-3.2516514e-21,0.0,-0.0,1.026728,0.0020015126,1.0274373,0.40381452,-0.007385782,0.040934317
2009,2024-08-05,0.19775361,0.22180091,0.012882467,0.15596601,1.01929085e-13,-3.2215924e-16,-0.0,1.0225124e-13,8.7474315e-35,-0.0,-8.877191e-34,0.0,-2.7567238e-21,0.0,-0.0,1.0358013,-0.005462779,1.0360162,0.40381452,0.007522067,0.041524455
2010,2024-08-06,0.19755848,0.22250311,0.013679059,0.15638278,7.6894396e-14,-2.7583024e-16,-0.0,7.7170224e-14,6.669112e-35,-0.0,-6.450295e-34,0.0,-2.337128e-21,0.0,-0.0,1.0161645,-0.010235182,1.0153292,0.40381452,-0.009638912,0.042100713
2011,2024-08-07,0.19760783,0.2233157,0.014610578,0.15654224,5.8005114e-14,-2.3616377e-16,-0.0,5.824128e-14,5.0845836e-35,-0.0,-4.686878e-34,0.0,-1.9813979e-21,0.0,-0.0,1.0290494,-0.011656682,1.0289377,0.40381452,0.0021519244,0.042663164
2012,2024-08-08,0.19924527,0.22382239,0.015199914,0.15679139,4.3753182e-14,-2.0220159e-16,-0.0,4.3955382e-14,3.876527e-35,-0.0,-3.4055534e-34,0.0,-1.6798131e-21,0.0,-0.0,1.0377815,-0.01014377,1.0389793,0.40381452,0.0058399932,0.043211877
2013,2024-08-09,0.19884282,0.22551124,0.016527256,0.15715781,3.3000522e-14,-1.7312346e-16,-0.0,3.3173646e-14,2.9554947e-35,-0.0,-2.4745247e-34,0.0,-1.4241318e-21,0.0,-0.0,1.0347973,-0.0069559356,1.033961,0.40381452,-0.0038472733,0.043746922
2014,2024-08-10,0.19939904,0.2254339,0.017708821,0.1575754,2.4888311e-14,-1.4822698e-16,-0.0,2.503654e-14,2.2532927e-35,-0.0,-1.7980253e-34,0.0,-1.2073673e-21,0.0,-0.0,1.0498657,-0.0036923795,1.050134,0.40381452,0.0053579826,0.04426839
2015,2024-08-11,0.19979218,0.22591218,0.018003434,0.15757595,1.8768461e-14,-1.2691083e-16,-0.0,1.8895374e-14,1.7179283e-35,-0.0,-1.3064712e-34,0.0,-1.0235962e-21,0.0,-0.0,1.0407819,-0.0017070471,1.0423397,0.40381452,-0.007385782,0.04477636
2016,2024-08-12,0.19825476,0.22563264,0.018249745,0.15761912,1.41518995e-14,-1.0866008e-16,-0.0,1.426056e-14,1.3097622e-35,-0.0,-9.493008e-35,0.0,-8.677966e-22,0.0,-0.0,1.0547098,-0.0016540057,1.055583,0.40381452,0.007522067,0.04527092
2017,2024-08-13,0.19814618,0.22610733,0.018337468,0.15755838,1.0669579e-14,-9.303393e-17,-0.0,1.0762614e-14,9.985731e-36,-0.0,-6.897757e-35,0.0,-7.357108e-22,0.0,-0.0,1.0367565,-0.0033206132,1.0379535,0.40381452,-0.009638912,0.04575217
2018,2024-08-14,0.19949606,0.22689275,0.018394148,0.157403,8.043016e-15,-7.965494e-17,-0.0,8.1226716e-15,7.613201e-36,-0.0,-5.01201e-35,0.0,-6.2372967e-22,0.0,-0.0,1.0485777,-0.005795011,1.0474981,0.40381452,0.0021519244,0.04622021
2019,2024-08-15,0.19991165,0.2275197,0.01926886,0.15744859,6.062076e-15,-6.819995e-17,-0.0,6.1302764e-15,5.804365e-36,-0.0,-3.6417995e-35,0.0,-5.287929e-22,0.0,-0.0,1.0525894,-0.007889014,1.0522422,0.40381452,0.0058399932,0.046675134
2020,2024-08-16,0.20061456,0.22722179,0.01934053,0.15712433,4.5681986e-15,-5.8392274e-17,-0.0,4.6265914e-15,4.425294e-36,-0.0,-2.6461841e-35,0.0,-4.483063e-22,0.0,-0.0,1.0427414,-0.008644081,1.0423144,0.40381452,-0.0038472733,0.04711706
2021,2024-08-17,0.20209265,0.22812688,0.019810217,0.15717214,3.4417481e-15,-4.999502e-17,-0.0,3.4917436e-15,3.3738794e-36,-0.0,-1.9227556e-35,0.0,-3.8007038e-22,0.0,-0.0,1.0561993,-0.0077212187,1.0571973,0.40381452,0.0053579826,0.04754608
