,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
2266,2024-09-11,0.07830895,0.06280754,0.03345903,0.05206008,-0.011386402,-1.0308856e-18,-0.0,3.0730587e-18,0.0,-0.011386402,-0.0,0.0,-6.124844e-24,0.0,-0.0,0.5484549,-0.011643361,0.5516719,0.40381452,0.0053579826,-0.06432348
2267,2024-09-12,0.07935238,0.06345666,0.03390549,0.052771665,-0.0076246737,-8.826364e-19,-0.0,2.3192738e-18,0.0,-0.0076246737,-0.0,0.0,-5.1925925e-24,0.0,-0.0,0.5442072,-0.010369675,0.5470276,0.40381452,-0.007385782,-0.06371336
2268,2024-09-13,0.08036191,0.06443283,0.034082312,0.053235885,-0.005105709,-7.557065e-19,-0.0,1.7503832e-18,0.0,-0.005105709,-0.0,0.0,-4.4022375e-24,0.0,-0.0,0.5683084,-0.0069559356,0.59071547,0.40381452,0.007522067,-0.06307948
2269,2024-09-14,0.08093606,0.06474349,0.034206413,0.053596742,-0.003418935,-6.470301e-19,-0.0,1.3210349e-18,0.0,-0.003418935,-0.0,0.0,-3.732181e-24,0.0,-0.0,0.55836964,-0.0034475853,0.4627336,0.40381452,-0.009638912,-0.0624222
2270,2024-09-15,0.0813445,0.06591098,0.034284245,0.053879604,-0.0022894207,-5.5398224e-19,-0.0,9.970007e-19,0.0,-0.0022894207,-0.0,0.0,-3.1641124e-24,0.0,-0.0,0.5758038,-0.0015506964,0.5929408,0.40381452,0.0021519244,-0.061741896
2271,2024-09-16,0.08169143,0.06605815,0.03430083,0.054060433,-0.0015330643,-4.743154e-19,-0.0,7.5244815e-19,0.0,-0.0015330643,-0.0,0.0,-2.6825087e-24,0.0,-0.0,0.5812336,-0.0019597781,0.5778968,0.40381452,0.0058399932,-0.06103895
2272,2024-09-17,0.08239271,0.06708004,0.034405265,0.05379884,-0.0010265856,-4.0610523e-19,-0.0,5.678815e-19,0.0,-0.0010265856,-0.0,0.0,-2.274209e-24,0.0,-0.0,0.5721312,-0.0041725594,0.54646343,0.40381452,-0.0038472733,-0.06031377
2273,2024-09-18,0.0821673,0.06734617,0.03452901,0.053310357,-0.00068743236,-3.4770416e-19,-0.0,4.2858686e-19,0.0,-0.00068743236,-0.0,0.0,-1.928056e-24,0.0,-0.0,0.57942647,-0.0068446756,0.5947127,0.40381452,0.0053579826,-0.059566755
2274,2024-09-19,0.08273883,0.06758683,0.0346403,0.052751742,-0.0004603252,-2.9770163e-19,-0.0,3.2345957e-19,0.0,-0.0004603252,-0.0,0.0,-1.6345902e-24,0.0,-0.0,0.5663887,-0.00849904,0.48748425,0.40381452,-0.007385782,-0.058798328
2275,2024-09-20,0.08272078,0.06785108,0.03468879,0.05246386,-0.00030824746,-2.5488986e-19,-0.0,2.4411878e-19,0.0,-0.00030824746,-0.0,0.0,-1.3857922e-24,0.0,-0.0,0.5824902,-0.008253685,0.57823706,0.40381452,0.007522067,-0.058008928
2276,2024-09-21,0.08288027,0.06787629,0.034598764,0.051957436,-0.0002064117,-2.1823475e-19,-0.0,1.8423932e-19,0.0,-0.0002064117,-0.0,0.0,-1.1748634e-24,0.0,-0.0,0.56785005,-0.0062328866,0.51365715,0.40381452,-0.009638912,-0.057199
2277,2024-09-22,0.08301269,0.06797912,0.03449821,0.052234057,-0.00013821942,-1.8685091e-19,-0.0,1.390476e-19,0.0,-0.00013821942,-0.0,0.0,-9.960396e-25,0.0,-0.0,0.5837061,-0.0034772495,0.56394196,0.40381452,0.0021519244,-0.056368984
2278,2024-09-23,0.08322668,0.06831583,0.034433056,0.05264957,-9.255585e-05,-1.5998034e-19,-0.0,1.0494085e-19,0.0,-9.255585e-05,-0.0,0.0,-8.444343e-25,0.0,-0.0,0.59126705,-0.0014006824,0.4839052,0.40381452,0.0058399932,-0.055519354
2279,2024-09-24,0.08344164,0.06804248,0.03433986,0.05287186,-6.197816e-05,-1.3697392e-19,-0.0,7.92001e-20,0.0,-6.197816e-05,-0.0,0.0,-7.1590444e-25,0.0,-0.0,0.58289886,-0.0010516911,0.5952003,0.40381452,-0.0038472733,-0.054650582
2280,2024-09-25,0.08365132,0.067901574,0.034425326,0.053041678,-4.1502422e-05,-1.1727603e-19,-0.0,5.9773254e-20,0.0,-4.1502422e-05,-0.0,0.0,-6.0693794e-25,0.0,-0.0,0.5918583,-0.0025294526,0.6024811,0.40381452,0.0053579826,-0.053763136
2281,2024-09-26,0.08386612,0.06753531,0.034564584,0.05306735,-2.779126e-05,-1.0041084e-19,-0.0,4.5111577e-20,0.0,-2.779126e-05,-0.0,0.0,-5.14557e-25,0.0,-0.0,0.57773733,-0.00483942,0.49784893,0.40381452,-0.007385782,-0.052857522
2282,2024-09-27,0.08417515,0.06796253,0.034657918,0.05314816,-1.8609853e-05,-8.5970994e-20,-0.0,3.404624e-20,0.0,-1.8609853e-05,-0.0,0.0,-4.3623727e-25,0.0,-0.0,0.5930504,-0.006277092,0.59208804,0.40381452,0.007522067,-0.05193422
2283,2024-09-28,0.08416564,0.068188325,0.034741994,0.053268336,-1.2461713e-05,-7.360771e-20,-0.0,2.56951e-20,0.0,-1.2461713e-05,-0.0,0.0,-3.698384e-25,0.0,-0.0,0.5783453,-0.005188412,0.5729427,0.40381452,-0.009638912,-0.05099375
2284,2024-09-29,0.08435446,0.068374105,0.034797363,0.05324522,-8.344735e-06,-6.3022354e-20,-0.0,1.9392396e-20,0.0,-8.344735e-06,-0.0,0.0,-3.1354598e-25,0.0,-0.0,0.5959149,-0.00077780476,0.5367489,0.40381452,0.0021519244,-0.050036617
2285,2024-09-30,0.08437498,0.06823306,0.03481965,0.052887384,-5.587883e-06,-5.3959253e-20,-0.0,1.4635668e-20,0.0,-5.587883e-06,-0.0,0.0,-2.6582174e-25,0.0,-0.0,0.6073007,0.0063999593,0.70954406,0.40381452,0.0058399932,-0.049063336
2286,2024-10-01,0.0845355,0.0685126,0.03488924,0.052831076,-3.7418133e-06,-4.61995e-20,-0.0,1.1045713e-20,0.0,-3.7418133e-06,-0.0,0.0,-2.253615e-25,0.0,-0.0,0.60715944,0.014501992,0.6167843,0.40381452,-0.0038472733,-0.04807444
2287,2024-10-02,0.08473077,0.06912864,0.03489683,0.052917793,-2.5056297e-06,-3.955566e-20,-0.0,8.33633e-21,0.0,-2.5056297e-06,-0.0,0.0,-1.9105965e-25,0.0,-0.0,0.6247911,0.02101749,0.59651315,0.40381452,0.0053579826,-0.047070455
2288,2024-10-03,0.08497287,0.06859285,0.034925766,0.05303912,-1.6778445e-06,-3.3867253e-20,-0.0,6.2915264e-21,0.0,-1.6778445e-06,-0.0,0.0,-1.6197882e-25,0.0,-0.0,0.6156139,0.023708135,0.54536426,0.40381452,-0.007385782,-0.04605192
2289,2024-10-04,0.08521825,0.06858756,0.035061084,0.05386914,-1.1235345e-06,-2.8996884e-20,-0.0,4.7482898e-21,0.0,-1.1235345e-06,-0.0,0.0,-1.3732431e-25,0.0,-0.0,0.6305388,0.021486714,0.5903831,0.40381452,0.007522067,-0.045019373
2290,2024-10-05,0.085447244,0.068499036,0.03517438,0.05426874,-7.523522e-07,-2.482691e-20,-0.0,3.58359e-21,0.0,-7.523522e-07,-0.0,0.0,-1.1642245e-25,0.0,-0.0,0.6084598,0.014868883,0.6053981,0.40381452,-0.009638912,-0.043973368
2291,2024-10-06,0.08629013,0.068698086,0.03520601,0.054830655,-5.037975e-07,-2.1256611e-20,-0.0,2.7045777e-21,0.0,-5.037975e-07,-0.0,0.0,-9.8702e-26,0.0,-0.0,0.6138822,0.005805752,0.599846,0.40381452,0.0021519244,-0.042914446
2292,2024-10-07,0.08699414,0.069769174,0.035254735,0.05549181,-3.3735782e-07,-1.8199747e-20,-0.0,2.0411768e-21,0.0,-3.3735782e-07,-0.0,0.0,-8.367875e-26,0.0,-0.0,0.6122813,-0.0030394976,0.5945458,0.40381452,0.0058399932,-0.041843165
2293,2024-10-08,0.08726712,0.0703523,0.03540767,0.055548795,-2.2590484e-07,-1.5582485e-20,-0.0,1.5405003e-21,0.0,-2.2590484e-07,-0.0,0.0,-7.0942156e-26,0.0,-0.0,0.5985051,-0.0092777405,0.5193973,0.40381452,-0.0038472733,-0.04076009
2294,2024-10-09,0.08775567,0.0700697,0.03555071,0.05584893,-1.5127262e-07,-1.3341606e-20,-0.0,1.1626337e-21,0.0,-1.5127262e-07,-0.0,0.0,-6.014418e-26,0.0,-0.0,0.6070883,-0.011643361,0.60079664,0.40381452,0.0053579826,-0.039665766
2295,2024-10-10,0.08774239,0.070222974,0.035854626,0.05647431,-1.01296656e-07,-1.1422981e-20,-0.0,8.774534e-22,0.0,-1.01296656e-07,-0.0,0.0,-5.0989747e-26,0.0,-0.0,0.5977925,-0.010369675,0.5775822,0.40381452,-0.007385782,-0.03856077
2296,2024-10-11,0.08845759,0.07056709,0.036201414,0.057298284,-6.783126e-08,-9.780269e-21,-0.0,6.622244e-22,0.0,-6.783126e-08,-0.0,0.0,-4.322869e-26,0.0,-0.0,0.61945933,-0.0069559356,0.7118153,0.40381452,0.007522067,-0.037445657
2297,2024-10-12,0.09050889,0.07188479,0.03708033,0.05853005,0.0056648823,-8.373792e-21,-0.0,4.997886e-22,0.0,-4.5421835e-08,-0.0,0.005664928,-3.664893e-26,0.0,-0.0,0.618076,-0.0034475853,0.6147767,0.40381452,-0.009638912,-0.036320996
2298,2024-10-13,0.08993167,0.07162559,0.03709023,0.057869185,0.003185735,-7.169577e-21,-0.0,3.7719635e-22,0.0,-3.0415812e-08,-0.0,0.0031857656,-3.107066e-26,0.0,-0.0,0.62893087,-0.0015506964,0.5530348,0.40381452,0.0021519244,-0.035187352
2299,2024-10-14,0.08987068,0.071177736,0.03717664,0.05756294,0.0017915475,-6.1385372e-21,-0.0,2.8467453e-22,0.0,-2.0367336e-08,-0.0,0.0017915679,-2.6341455e-26,0.0,-0.0,0.6312289,-0.0019597781,0.6072551,0.40381452,0.0058399932,-0.0340453
2300,2024-10-15,0.08979285,0.07140265,0.037260488,0.057621766,0.0010075041,-5.2557683e-21,-0.0,2.1484724e-22,0.0,-1.3638576e-08,-0.0,0.0010075177,-2.233207e-26,0.0,-0.0,0.61998457,-0.0041725594,0.5977063,0.40381452,-0.0038472733,-0.032895397
2301,2024-10-16,0.08986151,0.07188844,0.037368357,0.058006003,0.00056658505,-4.4999486e-21,-0.0,1.6214776e-22,0.0,-9.132796e-09,-0.0,0.0005665942,-1.8932947e-26,0.0,-0.0,0.62828046,-0.0068446756,0.619659,0.40381452,0.0053579826,-0.031738214
2302,2024-10-17,0.09008239,0.07274008,0.03748526,0.057938267,0.00031862746,-3.852822e-21,-0.0,1.2237482e-22,0.0,-6.115593e-09,-0.0,0.00031863357,-1.60512e-26,0.0,-0.0,0.61592,-0.00849904,0.6623841,0.40381452,-0.007385782,-0.03057432
2303,2024-10-18,0.09033091,0.07361577,0.03773528,0.057965055,0.00017918475,-3.2987565e-21,-0.0,9.235772e-23,0.0,-4.0951837e-09,-0.0,0.00017918884,-1.3608076e-26,0.0,-0.0,0.6335048,-0.008253685,0.6318457,0.40381452,0.007522067,-0.029404279
2304,2024-10-19,0.09057891,0.074060924,0.03810834,0.057922624,0.00010076705,-2.8243702e-21,-0.0,6.9703466e-23,0.0,-2.7422569e-09,-0.0,0.000100769794,-1.1536816e-26,0.0,-0.0,0.62048566,-0.0062328866,0.62545305,0.40381452,-0.009638912,-0.028228654
2305,2024-10-20,0.09093173,0.07395884,0.03836631,0.057387225,5.6667723e-05,-2.4182042e-21,-0.0,5.2606026e-23,0.0,-1.8362969e-09,-0.0,5.666956e-05,-9.780818e-27,0.0,-0.0,0.63614196,-0.0034772495,0.6038376,0.40381452,0.0021519244,-0.027048007
2306,2024-10-21,0.09121172,0.07418656,0.038595043,0.057063736,3.1867832e-05,-2.0704478e-21,-0.0,3.9702388e-23,0.0,-1.2296391e-09,-0.0,3.186906e-05,-8.292098e-27,0.0,-0.0,0.6434799,-0.0014006824,0.68375796,0.40381452,0.0058399932,-0.025862902
2307,2024-10-22,0.09127126,0.07499865,0.038843196,0.056938194,1.792127e-05,-1.7727016e-21,-0.0,2.996386e-23,0.0,-8.2340307e-10,-0.0,1.7922093e-05,-7.029973e-27,0.0,-0.0,0.6363109,-0.0010516911,0.628114,0.40381452,-0.0038472733,-0.024673885
2308,2024-10-23,0.091462,0.075232945,0.03910034,0.05651424,1.0078233e-05,-1.5177737e-21,-0.0,2.261408e-23,0.0,-5.513752e-10,-0.0,1.0078784e-05,-5.9599543e-27,0.0,-0.0,0.64548117,-0.0025294526,0.6783158,0.40381452,0.0053579826,-0.023481516
2309,2024-10-24,0.091426134,0.07462061,0.039443236,0.056972176,5.6676013e-06,-1.2995062e-21,-0.0,1.7067113e-23,0.0,-3.692173e-10,-0.0,5.6679705e-06,-5.0528005e-27,0.0,-0.0,0.63177085,-0.00483942,0.66300225,0.40381452,-0.007385782,-0.022286344
2310,2024-10-25,0.09159668,0.07367513,0.03975913,0.057132132,3.1872294e-06,-1.1126273e-21,-0.0,1.2880751e-23,0.0,-2.472389e-10,-0.0,3.1874765e-06,-4.283723e-27,0.0,-0.0,0.6461369,-0.006277092,0.64189166,0.40381452,0.007522067,-0.021088913
2311,2024-10-26,0.09199034,0.07350988,0.040018998,0.05728627,1.7923645e-06,-9.52623e-22,-0.0,9.721255e-24,0.0,-1.6555854e-10,-0.0,1.79253e-06,-3.6317053e-27,0.0,-0.0,0.63190466,-0.005188412,0.55096704,0.40381452,-0.009638912,-0.019889768
2312,2024-10-27,0.09208954,0.072966106,0.04027025,0.05754884,1.0079481e-06,-8.1562846e-22,-0.0,7.336746e-24,0.0,-1.1086294e-10,-0.0,1.0080589e-06,-3.0789305e-27,0.0,-0.0,0.64937496,-0.00077780476,0.70427734,0.40381452,0.0021519244,-0.018689437
2313,2024-10-28,0.09232079,0.07312579,0.0404915,0.05775958,5.6682427e-07,-6.983349e-22,-0.0,5.537128e-24,0.0,-7.423713e-11,-0.0,5.668985e-07,-2.6102924e-27,0.0,-0.0,0.6622643,0.0063999593,0.70076615,0.40381452,0.0058399932,-0.017488455
2314,2024-10-29,0.092404716,0.072945625,0.040702503,0.057946227,3.18755e-07,-5.97909e-22,-0.0,4.178936e-24,0.0,-4.9711395e-11,-0.0,3.1880472e-07,-2.2129846e-27,0.0,-0.0,0.6621813,0.014501992,0.62663966,0.40381452,-0.0038472733,-0.016287347
2315,2024-10-30,0.0925955,0.07227201,0.040893402,0.058262203,1.7925181e-07,-5.119251e-22,-0.0,3.1538927e-24,0.0,-3.328823e-11,-0.0,1.792851e-07,-1.8761502e-27,0.0,-0.0,0.6791267,0.02101749,0.7188761,0.40381452,0.0053579826,-0.015086631
2316,2024-10-31,0.09258276,0.07309456,0.041073926,0.058492992,1.00801635e-07,-4.3830637e-22,-0.0,2.3802801e-24,0.0,-2.2290792e-11,-0.0,1.00823925e-07,-1.5905849e-27,0.0,-0.0,0.67149436,0.023708135,0.6376782,0.40381452,-0.007385782,-0.013886827
2317,2024-11-01,0.09233105,0.073319204,0.04124169,0.05892929,5.6685078e-08,-3.7527456e-22,-0.0,1.7964254e-24,0.0,-1.4926577e-11,-0.0,5.6700003e-08,-1.3484848e-27,0.0,-0.0,0.6859562,0.021486714,0.72389656,0.40381452,0.007522067,-0.012688435
2318,2024-11-02,0.10080516,0.07973318,0.045385852,0.06484039,0.03766736,-3.213072e-22,-0.0,1.3557834e-24,0.037667327,-9.9952815e-12,-0.0,3.1886177e-08,-1.1432344e-27,0.0,-0.0,0.72598445,0.014868883,0.702358,0.40381452,-0.009638912,-0.011491953
2319,2024-11-03,0.09881877,0.07915354,0.04445683,0.063691385,0.028717889,-2.751008e-22,-0.0,1.0232258e-24,0.02871787,-6.693139e-12,-0.0,1.7931718e-08,-9.692248e-28,0.0,-0.0,0.71631277,0.005805752,0.79564494,0.40381452,0.0021519244,-0.010297875
2320,2024-11-04,0.09796453,0.07828603,0.043779243,0.062920034,0.02189474,-2.3553917e-22,-0.0,7.7224054e-25,0.02189473,-4.4819257e-12,-0.0,1.0084197e-08,-8.21701e-28,0.0,-0.0,0.70235294,-0.0030394976,0.73740256,0.40381452,0.0058399932,-0.009106689
2321,2024-11-05,0.096884996,0.07781787,0.043215107,0.06255968,0.016692724,-2.0166685e-22,-0.0,5.828191e-25,0.016692718,-3.001231e-12,-0.0,5.6710143e-09,-6.966314e-28,0.0,-0.0,0.679941,-0.0092777405,0.75955003,0.40381452,-0.0038472733,-0.0079188645
2322,2024-11-06,0.09567079,0.07695598,0.042705677,0.061826963,0.012726664,-1.7266561e-22,-0.0,4.3986046e-25,0.012726661,-2.0097136e-12,-0.0,3.1891885e-09,-5.9059836e-28,0.0,-0.0,0.68068033,-0.011643361,0.6567177,0.40381452,0.0053579826,-0.0067348764
2323,2024-11-07,0.09524029,0.076545864,0.042340666,0.061308987,0.009702909,-1.4783498e-22,-0.0,3.3196788e-25,0.009702907,-1.3457642e-12,-0.0,1.7934927e-09,-5.0070447e-28,0.0,-0.0,0.6656426,-0.010369675,0.72053736,0.40381452,-0.007385782,-0.005555181
2324,2024-11-08,0.0951869,0.0763699,0.04208874,0.061682694,0.0073975744,-1.2657518e-22,-0.0,2.5054008e-25,0.0073975734,-9.0116385e-13,-0.0,1.0086002e-09,-4.2449316e-28,0.0,-0.0,0.68272626,-0.0069559356,0.744227,0.40381452,0.007522067,-0.004380234
2325,2024-11-09,0.09476209,0.07712795,0.041950986,0.06182747,0.0056399694,-1.083727e-22,-0.0,1.8908557e-25,0.005639969,-6.0344617e-13,-0.0,5.6720295e-10,-3.5988187e-28,0.0,-0.0,0.66882604,-0.0034475853,0.6811426,0.40381452,-0.009638912,-0.003210473
2326,2024-11-10,0.094533615,0.07681462,0.042004947,0.061710887,0.004299958,-9.2787883e-23,-0.0,1.4270511e-25,0.0042999573,-4.0408554e-13,-0.0,3.1897593e-10,-3.051049e-28,0.0,-0.0,0.6817334,-0.0015506964,0.6112542,0.40381452,0.0021519244,-0.0020463292
2327,2024-11-11,0.094857655,0.07684043,0.042009294,0.061697625,0.0032783218,-7.9444276e-23,-0.0,1.0770123e-25,0.0032783216,-2.705877e-13,-0.0,1.7938137e-10,-2.5866546e-28,0.0,-0.0,0.68548983,-0.0019597781,0.68936455,0.40381452,0.0058399932,-0.0008882325
2328,2024-11-12,0.09516293,0.07665745,0.04203582,0.0617414,0.0024994186,-6.801958e-23,-0.0,8.1283396e-26,0.0024994186,-1.8119359e-13,-0.0,1.0087806e-10,-2.1929447e-28,0.0,-0.0,0.6741551,-0.0041725594,0.7424594,0.40381452,-0.0038472733,0.0002633985
2329,2024-11-13,0.09561907,0.076779276,0.04208354,0.06182054,0.0019055764,-5.8237846e-23,-0.0,6.134554e-26,0.0019055764,-1.2133262e-13,-0.0,5.6730443e-11,-1.8591605e-28,0.0,-0.0,0.68194413,-0.0068446756,0.7012724,0.40381452,0.0053579826,0.0014081788
2330,2024-11-14,0.095770456,0.07634457,0.042140257,0.061793137,0.0014528265,-4.98628e-23,-0.0,4.6298206e-26,0.0014528265,-8.124794e-14,-0.0,3.19033e-11,-1.5761813e-28,0.0,-0.0,0.6679766,-0.00849904,0.65379804,0.40381452,-0.007385782,0.0025456962
2331,2024-11-15,0.090421796,0.072082356,0.039775964,0.058412317,-0.022444723,-4.2692146e-23,-0.0,3.4941802e-26,0.0011076466,-5.4406044e-14,-0.0,1.7941348e-11,-0.02355237,0.0,-0.0,0.6450062,-0.008253685,0.65443027,0.40381452,0.007522067,0.0036755716
2332,2024-11-16,0.09158484,0.07264213,0.040144,0.059525236,-0.019123029,-3.6552687e-23,-0.0,2.6370988e-26,0.0008444786,-3.6431907e-14,-0.0,1.0089613e-11,-0.019967508,0.0,-0.0,0.6375134,-0.0062328866,0.6300023,0.40381452,-0.009638912,0.004797435
2333,2024-11-17,0.09214445,0.07198782,0.040515438,0.060582228,-0.016284453,-3.1296132e-23,-0.0,1.9902497e-26,0.0006438372,-2.439589e-14,-0.0,5.67406e-12,-0.01692829,0.0,-0.0,0.6573456,-0.0034772495,0.6422746,0.40381452,0.0021519244,0.0059109195
2334,2024-11-18,0.09297082,0.07253863,0.0408596,0.060662225,-0.013860799,-2.679551e-23,-0.0,1.502065e-26,0.00049086654,-1.6336216e-14,-0.0,3.1909015e-12,-0.014351666,0.0,-0.0,0.66844,-0.0014006824,0.6446108,0.40381452,0.0058399932,0.007015676
2335,2024-11-19,0.093712255,0.07287394,0.04117452,0.061225556,-0.011792985,-2.294211e-23,-0.0,1.1336261e-26,0.0003742406,-1.0939217e-14,-0.0,1.7944561e-12,-0.012167226,0.0,-0.0,0.6642202,-0.0010516911,0.6887527,0.40381452,-0.0038472733,0.0081113605
2336,2024-11-20,0.054201525,0.042670056,0.023855178,0.035350826,-0.18110727,-1.9642857e-23,-0.17107733,8.5556094e-27,0.00028532403,-7.3252265e-15,-0.0,1.0091419e-12,-0.010315275,0.0,-0.0,0.39081103,-0.0025294526,0.33834326,0.40381452,0.0053579826,0.009197647
2337,2024-11-21,0.06650785,0.05308898,0.029490456,0.0433625,-0.12730107,-1.6818065e-23,-0.1187734,6.4570195e-27,0.00021753329,-4.90519e-15,-0.0,5.6750763e-13,-0.0087452065,0.0,-0.0,0.46701223,-0.00483942,0.50312734,0.40381452,-0.007385782,0.010274209
2338,2024-11-22,0.07570346,0.060270905,0.033456773,0.04910918,-0.08970875,-1.4399498e-23,-0.082460485,4.873189e-27,0.00016584912,-3.2846612e-15,-0.0,3.1914724e-13,-0.0074141147,0.0,-0.0,0.5452318,-0.006277092,0.59955776,0.40381452,0.007522067,0.01134074
2339,2024-11-23,0.082221724,0.0652545,0.036226258,0.0527766,-0.0634088,-1.232874e-23,-0.057249617,3.6778533e-27,0.00012644469,-2.199507e-15,-0.0,1.7947772e-13,-0.0062856255,0.0,-0.0,0.5744544,-0.005188412,0.5771814,0.40381452,-0.009638912,0.012396953
2340,2024-11-24,0.08640996,0.06871163,0.03806954,0.05497834,-0.04497904,-1.0555773e-23,-0.03974654,2.7757192e-27,9.6402444e-05,-1.4728555e-15,-0.0,1.00932256e-13,-0.005328902,0.0,-0.0,0.62182164,-0.00077780476,0.676589,0.40381452,0.0021519244,0.0134425545
2341,2024-11-25,0.0903007,0.07143484,0.039304662,0.056699373,-0.032039028,-9.037772e-24,-0.027594725,2.094868e-27,7.349799e-05,-9.86268e-16,-0.0,5.6760918e-14,-0.0045177997,0.0,-0.0,0.65623236,0.0063999593,0.7113789,0.40381452,0.0058399932,0.014477267
2342,2024-11-26,0.09264412,0.07330838,0.04028095,0.05834022,-0.022932233,-7.7380715e-24,-0.019158116,1.5810217e-27,5.6035457e-05,-6.6043445e-16,-0.0,3.1920437e-14,-0.0038301535,0.0,-0.0,0.6716114,0.014501992,0.65145063,0.40381452,-0.0038472733,0.015500829
2343,2024-11-27,0.09493752,0.07490806,0.041043445,0.059493423,-0.016505305,-6.6252775e-24,-0.013300853,1.1932158e-27,4.2721877e-05,-4.4224657e-16,-0.0,1.7950985e-14,-0.003247173,0.0,-0.0,0.7005802,0.02101749,0.67691576,0.40381452,0.0053579826,0.016512996
2344,2024-11-28,0.09625761,0.07633469,0.041586787,0.06041794,-0.011954702,-5.672512e-24,-0.009234347,9.00534e-28,3.25715e-05,-2.9614149e-16,-0.0,1.0095032e-14,-0.0027529267,0.0,-0.0,0.70029277,0.023708135,0.6738105,0.40381452,-0.007385782,0.017513523
2345,2024-11-29,0.096744075,0.077122174,0.04198188,0.061326098,-0.008720182,-4.856761e-24,-0.0064111063,6.796437e-28,2.483277e-05,-1.9830517e-16,-0.0,5.677108e-15,-0.0023339088,0.0,-0.0,0.7197795,0.021486714,0.7585113,0.40381452,0.007522067,0.018502181
2346,2024-11-30,0.09717791,0.07840617,0.042337712,0.061509263,-0.006410758,-4.1583213e-24,-0.004451022,5.129351e-28,1.8932704e-05,-1.3279105e-16,-0.0,3.192615e-15,-0.0019786688,0.0,-0.0,0.70154357,0.014868883,0.78566754,0.40381452,-0.009638912,0.019478755
2347,2024-12-01,0.09773722,0.07771298,0.042603377,0.062092572,-0.0047532637,-3.560323e-24,-0.0030901989,3.871182e-28,1.4434443e-05,-8.892085e-17,-0.0,1.7954197e-15,-0.0016774993,0.0,-0.0,0.7076081,0.005805752,0.67789173,0.40381452,0.0021519244,0.020443033
2348,2024-12-02,0.09898415,0.07785603,0.042821117,0.062922135,-0.0035565896,-3.0483214e-24,-0.0021454243,2.9216268e-28,1.1004934e-05,-5.954405e-17,-0.0,1.0096839e-15,-0.0014221703,0.0,-0.0,0.7070366,-0.0030394976,0.6354552,0.40381452,0.0058399932,0.021394832
2349,2024-12-03,0.09946167,0.078273885,0.042958174,0.06313488,-0.002686812,-2.6099495e-24,-0.001489498,2.2049864e-28,8.39025e-06,-3.987247e-17,-0.0,5.678124e-16,-0.0012057043,0.0,-0.0,0.69416535,-0.0092777405,0.7110385,0.40381452,-0.0038472733,0.02233396
2350,2024-12-04,0.10049581,0.07927167,0.043201867,0.06395114,-0.0020498992,-2.234619e-24,-0.0010341097,1.6641291e-28,6.3967927e-06,-2.6699797e-17,-0.0,3.1931866e-16,-0.0010221862,0.0,-0.0,0.70566,-0.011643361,0.72896624,0.40381452,0.0053579826,0.023260249
2351,2024-12-05,0.10025596,0.07883538,0.043473464,0.06438876,-0.0015796728,-1.9132634e-24,-0.0007179486,1.2559379e-28,4.876966e-06,-1.787898e-17,-0.0,1.7957411e-16,-0.00086660124,0.0,-0.0,0.69560647,-0.010369675,0.728138,0.40381452,-0.007385782,0.024173541
2352,2024-12-06,0.10023472,0.07886966,0.04370813,0.06466283,-0.0012294275,-1.6381215e-24,-0.00049844827,9.4787116e-29,3.7182378e-06,-1.1972297e-17,-0.0,1.0098647e-16,-0.00073469745,0.0,-0.0,0.71570027,-0.0069559356,0.71004695,0.40381452,0.007522067,0.025073672
2353,2024-12-07,0.100504294,0.079086885,0.043822847,0.06481217,-0.0009660921,-1.4025471e-24,-0.00034605636,7.153695e-29,2.834814e-06,-8.017007e-18,-0.0,5.679141e-17,-0.0006228705,0.0,-0.0,0.7039487,-0.0034475853,0.743959,0.40381452,-0.009638912,0.02596052
2354,2024-12-08,0.10131845,0.07874803,0.043930363,0.0648688,-0.00076615886,-1.2008501e-24,-0.00024025563,5.398978e-29,2.1612848e-06,-5.3684274e-18,-0.0,3.1937586e-17,-0.0005280645,0.0,-0.0,0.7193492,-0.0015506964,0.7506303,0.40381452,0.0021519244,0.02683395
2355,2024-12-09,0.10155725,0.07863888,0.043869413,0.065054394,-0.0006128427,-1.0281586e-24,-0.00016680165,4.0746728e-29,1.6477807e-06,-3.594859e-18,-0.0,1.7960627e-17,-0.00044768883,0.0,-0.0,0.7238957,-0.0019597781,0.778444,0.40381452,0.0058399932,0.02769385
2356,2024-12-10,0.10197405,0.07824901,0.043730125,0.0654687,-0.00049409556,-8.803016e-25,-0.000115804934,3.0752037e-29,1.2562813e-06,-2.407225e-18,-0.0,1.0100455e-17,-0.00037954692,0.0,-0.0,0.71326256,-0.0041725594,0.73354286,0.40381452,-0.0038472733,0.028540108
2357,2024-12-11,0.10210452,0.07838996,0.04359013,0.06571186,-0.00040121857,-7.5370754e-25,-8.0399586e-05,2.3208923e-29,9.577988e-07,-1.6119495e-18,-0.0,5.680158e-18,-0.00032177678,0.0,-0.0,0.7210957,-0.0068446756,0.72786415,0.40381452,0.0053579826,0.029372627
